time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-01-11 14:00:00;-0,54838645;-3,7255487;3,765692608;-1,716943008;-98,37358801;219632,5412;0,054908135
2019-01-11 15:00:00;-0,6560248;-4,2601385;4,310353649;-1,723587565;-98,75429308;329382,7118;0,082345678
2019-01-11 16:00:00;-0,7976809;-4,826271;4,891746782;-1,734594469;-99,38494227;481453,1064;0,120363277
2019-01-11 17:00:00;-0,36509672;-4,982352;4,995710867;-1,643943574;-94,19102857;512807,0349;0,128201759
2019-01-11 18:00:00;0,054794252;-5,6213584;5,621625447;-1,561049125;-89,44152645;730714,6398;0,18267866
2019-01-11 19:00:00;0,46148437;-5,5903597;5,609375134;-1,488433045;-85,28093156;725948,0519;0,181487013
2019-01-11 20:00:00;1,3799641;-5,627341;5,794071768;-1,330316906;-76,22154412;800043,6819;0,20001092
2019-01-11 21:00:00;2,4670095;-6,134739;6,612197704;-1,188448511;-68,09308384;1189048,53;0,297262133
2019-01-11 22:00:00;3,4499705;-6,520318;7,376777296;-1,084132223;-62,1162008;1651057,15;0,412764287
2019-01-11 23:00:00;4,1714525;-6,703047;7,895052568;-1,014125202;-58,105094;2024077,64;0,50601941
2019-01-12 00:00:00;4,6619177;-7,0810122;8,477865912;-0,988560402;-56,64033886;2506234,588;0,626558647
2019-01-12 01:00:00;4,529908;-8,1849985;9,354906036;-1,065315651;-61,03809063;3367288,894;0,841822224
2019-01-12 02:00:00;4,552756;-8,612997;9,7422433;-1,084538097;-62,13945566;3803111,017;0,950777754
2019-01-12 03:00:00;4,8807483;-8,387849;9,704520329;-1,043804536;-59,80559458;3759103,743;0,939775936
2019-01-12 04:00:00;5,5839515;-8,012059;9,765941008;-0,962124731;-55,12568644;4000000;1
2019-01-12 05:00:00;6,101326;-8,278538;10,28398611;-0,935663861;-53,60959026;4000000;1
2019-01-12 06:00:00;6,3770223;-8,7674465;10,8413344;-0,941948003;-53,96964511;4000000;1
2019-01-12 07:00:00;6,144483;-9,409716;11,23821278;-0,992319619;-56,85572609;4000000;1
2019-01-12 08:00:00;5,747947;-9,850766;11,40510787;-1,042595639;-59,73632984;4000000;1
2019-01-12 09:00:00;5,873864;-9,57341;11,2317611;-1,020465661;-58,46837553;4000000;1
2019-01-12 10:00:00;5,588521;-9,820311;11,29911833;-1,053424125;-60,35675642;4000000;1
2019-01-12 11:00:00;5,3412576;-10,587663;11,85865256;-1,103571643;-63,22999755;4000000;1
2019-01-12 12:00:00;5,069623;-10,998802;12,11093402;-1,138894387;-65,25384168;4000000;1
2019-01-12 13:00:00;4,449687;-11,452361;12,28642694;-1,200209142;-68,76691838;4000000;1
2019-01-12 14:00:00;3,4687564;-11,827607;12,32576806;-1,285519455;-73,65483924;4000000;1
2019-01-12 15:00:00;2,12277;-12,320322;12,50185933;-1,400173319;-80,22402175;4000000;1
2019-01-12 16:00:00;1,2098751;-12,255606;12,31518072;-1,472395026;-84,36202074;4000000;1
2019-01-12 17:00:00;0,9514417;-11,586688;11,62568622;-1,488865077;-85,30568521;4000000;1
2019-01-12 18:00:00;0,85801977;-11,028713;11,06203907;-1,493154;-85,55142239;4000000;1
2019-01-12 19:00:00;1,2733412;-10,191207;10,2704478;-1,446495405;-82,8780818;4000000;1
2019-01-12 20:00:00;2,0618427;-8,991507;9,224879048;-1,345383346;-77,08478756;3228822,203;0,807205551
2019-01-12 21:00:00;3,3621337;-7,2528644;7,994246995;-1,136723765;-65,12947419;2101332,494;0,525333123
2019-01-12 22:00:00;4,4055147;-5,2939696;6,887283492;-0,876741428;-50,23358352;1343711,296;0,335927824
2019-01-12 23:00:00;4,7050743;-2,7618723;5,455791672;-0,530804836;-30,41287685;667936,8818;0,16698422
2019-01-13 00:00:00;4,713198;-0,81820476;4,78369046;-0,171885624;-9,848320841;450247,4881;0,112561872
2019-01-13 01:00:00;4,427855;1,1977929;4,587004222;0,264190034;15,13697394;396962,5244;0,099240631
2019-01-13 02:00:00;3,6759098;3,4993043;5,075179154;0,760789859;43,59004804;537670,5154;0,134417629
2019-01-13 03:00:00;2,604096;5,3374677;5,938844789;1,116883736;63,9927243;861525,2583;0,215381315
2019-01-13 04:00:00;1,7434971;6,0156302;6,263193182;1,288697718;73,8369403;1010530,698;0,252632675
2019-01-13 05:00:00;1,3185289;5,8242;5,971584723;1,348161174;77,24394538;875852,3187;0,21896308
2019-01-13 06:00:00;0,81943244;5,7524137;5,810484739;1,429298106;81,89274914;806861,8538;0,201715463
2019-01-13 07:00:00;0,7742447;5,290154;5,346511405;1,425472284;81,67354569;628598,8494;0,157149712
2019-01-13 08:00:00;1,191597;3,994738;4,168673062;1,280907559;73,3905971;297958,3749;0,074489594
2019-01-13 09:00:00;1,7983317;2,8929276;3,406321623;1,014623775;58,13366012;162562,0036;0,040640501
2019-01-13 10:00:00;1,8206718;2,1098046;2,78677614;0,858827673;49,207201;0;0
2019-01-13 11:00:00;2,6259284;0,62730944;2,699817975;0,234495677;13,43561258;0;0
2019-01-13 12:00:00;2,8010945;-1,0955608;3,007720709;-0,372826827;-21,36140368;0;0
2019-01-13 13:00:00;1,9811139;-1,2026963;2,317604512;-0,545609743;-31,26113555;0;0
2019-01-13 14:00:00;1,6673381;-1,9140329;2,538412552;-0,854172309;-48,9404683;0;0
2019-01-13 15:00:00;1,8531663;-2,1837754;2,864105503;-0,867111737;-49,68184292;0;0
2019-01-13 16:00:00;1,9613125;-1,7737235;2,644398188;-0,735216181;-42,12478422;0;0
2019-01-13 17:00:00;1,4033196;-0,4010831;1,459511409;-0,278388362;-15,95047818;0;0
2019-01-13 18:00:00;1,7891927;0,8573519;1,984001713;0,446856286;25,60297922;0;0
2019-01-13 19:00:00;2,1948674;1,7508734;2,807668172;0,673344635;38,57980571;0;0
2019-01-13 20:00:00;1,921202;3,1447234;3,685146183;1,022379696;58,57804161;205838,3299;0,051459582
2019-01-13 21:00:00;1,9415112;4,3694406;4,781367681;1,152660371;66,04257446;449591,937;0,112397984
2019-01-13 22:00:00;0,7595206;5,4304633;5,483320453;1,431834806;82,03809136;678098,7932;0,169524698
2019-01-13 23:00:00;0,12029117;7,33008;7,33106696;1,554387178;89,05982503;1620554,525;0,405138631
2019-01-14 00:00:00;0,8255252;8,967025;9,004944709;1,478992774;84,7400439;3003345,121;0,75083628
2019-01-14 01:00:00;1,8389502;9,059477;9,244233952;1,370530929;78,52563794;3249188,243;0,812297061
2019-01-14 02:00:00;2,9650905;8,967025;9,444538052;1,251448269;71,70270409;3465008,077;0,866252019
2019-01-14 03:00:00;4,075492;8,418295;9,352931399;1,119930632;64,16729857;3365157,039;0,84128926
2019-01-14 04:00:00;5,15289;7,499213;9,098926913;0,968764277;55,50610441;3098365,291;0,774591323
2019-01-14 05:00:00;5,158983;6,2070603;8,071102971;0,877349405;50,26841806;2162523,09;0,540630772
2019-01-14 06:00:00;4,8797326;4,017579;6,320817294;0,688799293;39,46529244;1038680,074;0,259670019
2019-01-14 07:00:00;3,684541;3,116444;4,825770984;0,702060059;40,22507832;462234,3461;0,115558587
2019-01-14 08:00:00;2,602573;2,4828758;3,596951273;0,761865313;43,65166702;191410,4978;0,047852624
2019-01-14 09:00:00;2,1440945;1,0139765;2,371769291;0,441746571;25,31021411;0;0
2019-01-14 10:00:00;1,8694139;-1,8210372;2,609767195;-0,7722903;-44,24897474;0;0
2019-01-14 11:00:00;0,82298654;-4,3362756;4,413682468;-1,383236004;-79,25358511;353643,2279;0,088410807
2019-01-14 12:00:00;1,6886625;-6,3664126;6,586561351;-1,311521189;-75,14462887;1175271,794;0,293817949
2019-01-14 13:00:00;3,4555557;-6,9494042;7,76112646;-1,109355237;-63,56137306;1922809,986;0,480702496
2019-01-14 14:00:00;3,8942325;-7,9788847;8,878493556;-1,116740388;-63,98451106;2878590,85;0,719647712
2019-01-14 15:00:00;1,8013783;-8,98063;9,159513032;-1,372838477;-78,65785067;3160670,651;0,790167663
2019-01-14 16:00:00;-1,0860703;-7,82933;7,904299902;-1,708634855;-97,89756591;2031198,272;0,507799568
2019-01-14 17:00:00;-2,0091197;-6,230454;6,546382132;-1,882736076;-107,8728311;1153894,617;0,288473654
2019-01-14 18:00:00;-1,4805748;-5,7861404;5,972564145;-1,821304194;-104,3530435;876283,345;0,219070836
2019-01-14 19:00:00;-1,3830912;-4,5407577;4,746727479;-1,866463188;-106,9404633;439890,907;0,109972727
2019-01-14 20:00:00;0,53307396;-2,697156;2,749330525;-1,375668152;-78,81997914;0;0
2019-01-14 21:00:00;4,8782096;-2,739575;5,594836913;-0,51170123;-29,31832088;720318,1929;0,180079548
2019-01-14 22:00:00;5,8809724;-3,410668;6,798418388;-0,525546132;-30,11157527;1292366,686;0,323091671
2019-01-14 23:00:00;4,587789;-2,7754683;5,361998899;-0,544064878;-31,17262126;634077,3655;0,158519341
2019-01-15 00:00:00;3,628691;-6,3305197;7,296771755;-1,050311435;-60,17841239;1597917,577;0,399479394
2019-01-15 01:00:00;1,7221727;-9,095379;9,256986441;-1,383665768;-79,27820877;3262653,639;0,81566341
2019-01-15 02:00:00;-0,3777899;-8,362833;8,371361956;-1,615940505;-92,58657086;2412961,816;0,603240454
2019-01-15 03:00:00;-0,8174823;-9,459205;9,494463468;-1,657004014;-94,93933663;3520248,908;0,880062227
2019-01-15 04:00:00;-1,3363802;-10,527841;10,61232058;-1,697058779;-97,23430564;4000000;1
2019-01-15 05:00:00;-2,708261;-11,904832;12,20900088;-1,794481977;-102,8162437;4000000;1
2019-01-15 06:00:00;-4,4492598;-10,629538;11,52315021;-1,967212454;-112,712971;4000000;1
2019-01-15 07:00:00;-4,490894;-9,107343;10,15439931;-2,028914294;-116,248226;4000000;1
2019-01-15 08:00:00;-3,7846441;-8,293221;9,115977486;-1,998921614;-114,529772;3115816,127;0,778954032
2019-01-15 09:00:00;-2,898659;-7,78963;8,311471563;-1,927037635;-110,4111235;2361543,007;0,590385752
2019-01-15 10:00:00;-1,9481924;-7,1761837;7,43593075;-1,835887352;-105,1885969;1691095,364;0,422773841
2019-01-15 11:00:00;-0,4854282;-6,9880166;7,004856639;-1,640150719;-93,97371395;1413708,417;0,353427104
2019-01-15 12:00:00;0,486363;-8,570578;8,584366967;-1,514109144;-86,75206367;2601877,906;0,650469476
2019-01-15 13:00:00;0,27717906;-9,499992;9,504034734;-1,541627834;-88,32876847;3530905,819;0,882726455
2019-01-15 14:00:00;-0,07823044;-10,546875;10,54716513;-1,578213595;-90,42497819;4000000;1
2019-01-15 15:00:00;0,383802;-10,234714;10,24190776;-1,533313868;-87,85241331;4000000;1
2019-01-15 16:00:00;0,17309487;-9,436363;9,43795044;-1,552454996;-88,94911913;3457762,552;0,864440638
2019-01-15 17:00:00;-0,4575032;-8,031093;8,044113621;-1,627701317;-93,26041577;2140901,458;0,535225365
2019-01-15 18:00:00;-0,8474382;-6,7237124;6,776906369;-1,69617248;-97,18352442;1280137,28;0,32003432
2019-01-15 19:00:00;-1,1510595;-4,834429;4,969571584;-1,804540482;-103,3925536;504799,5295;0,126199882
2019-01-15 20:00:00;-0,845915;-2,3077698;2,457920592;-1,922139033;-110,1304542;0;0
2019-01-15 21:00:00;0,023822844;0,2265029;0,227752259;1,466004827;83,99588936;0;0
2019-01-15 22:00:00;0,187819;2,3371277;2,34466242;1,490605487;85,40540333;0;0
2019-01-15 23:00:00;1,6378899;3,655385;4,005561487;1,149543641;65,86399898;264333,5552;0,066083389
2019-01-16 00:00:00;2,3553092;4,520083;5,096923754;1,090430008;62,47703729;544611,1141;0,136152779
2019-01-16 01:00:00;2,3751106;5,547388;6,034456395;1,166261173;66,82184305;903808,7665;0,225952192
2019-01-16 02:00:00;1,7201416;6,1167836;6,354048216;1,29665975;74,29313113;1055148,552;0,263787138
2019-01-16 03:00:00;0,94585675;6,21413;6,285702558;1,419745081;81,34540114;1021465,182;0,255366295
2019-01-16 04:00:00;1,0418174;5,7834125;5,876499267;1,392568879;79,78831943;834676,4268;0,208669107
2019-01-16 05:00:00;1,7379122;5,128635;5,415093331;1,244076034;71,28030612;653100,3669;0,163275092
2019-01-16 06:00:00;2,5035658;4,5184517;5,165679769;1,06482911;61,0102139;566949,6987;0,141737425
2019-01-16 07:00:00;3,1037002;4,0812078;5,127300658;0,920618072;52,74753008;554406,6655;0,138601666
2019-01-16 08:00:00;3,3484251;3,8016768;5,06603367;0,8487044;48,62718017;534769,0997;0,133692275
2019-01-16 09:00:00;3,4773881;3,6428766;5,036147131;0,808635883;46,33142323;525360,3802;0,131340095
2019-01-16 10:00:00;3,2539876;3,12297;4,510141563;0,764855582;43,82299679;377339,7958;0,094334949
2019-01-16 11:00:00;3,026018;2,7819853;4,110502055;0,743406237;42,59403984;285658,2019;0,07141455
2019-01-16 12:00:00;2,3339849;2,332777;3,299899096;0,785139333;44,98517011;147796,4729;0,036949118
2019-01-16 13:00:00;1,3474696;2,3779154;2,733158607;1,055252347;60,46150579;0;0
2019-01-16 14:00:00;0,49397892;2,8798757;2,921934158;1,400921599;80,26689505;0;0
2019-01-16 15:00:00;-0,27421343;3,3307152;3,341983954;3,141592654;180;153523,6087;0,038380902
2019-01-16 16:00:00;-0,68902713;3,8141847;3,875920963;3,141592654;180;239489,6925;0,059872423
2019-01-16 17:00:00;-0,80783546;4,533679;4,60508886;3,141592654;180;401676,231;0,100419058
2019-01-16 18:00:00;-0,46308818;5,2542605;5,274628334;3,141592654;180;603583,945;0,150895986
2019-01-16 19:00:00;0,15430892;5,63277;5,634883239;1,543408321;88,43078288;735896,6965;0,183974174
2019-01-16 20:00:00;0,66203684;5,7061877;5,744464365;1,455291876;83,38208243;779669,7926;0,194917448
2019-01-16 21:00:00;0,9164085;5,6469097;5,720786108;1,40991394;80,78211822;770068,2549;0,192517064
2019-01-16 22:00:00;1,0027223;6,3261604;6,405135238;1,413599974;80,99331244;1080804,143;0,270201036
2019-01-16 23:00:00;1,3098977;6,3343177;6,468339254;1,366876872;78,31627589;1113116,086;0,278279021
2019-01-17 00:00:00;1,469832;6,208148;6,379773327;1,338318522;76,68000294;1068016,186;0,267004047
2019-01-17 01:00:00;1,4744015;6,1298356;6,30466052;1,334751483;76,4756267;1030735,44;0,25768386
2019-01-17 02:00:00;1,4546001;5,987351;6,16151227;1,332468116;76,34479936;962108,4789;0,24052712
2019-01-17 03:00:00;1,719634;5,6811714;5,935726541;1,276873436;73,15945887;860168,9142;0,215042229
2019-01-17 04:00:00;2,0212245;5,3673787;5,735338054;1,210644919;69,36484436;775959,6759;0,193989919
2019-01-17 05:00:00;2,2009602;5,1759486;5,624470616;1,168732262;66,96342597;731824,6705;0,182956168
2019-01-17 06:00:00;2,0318866;5,194439;5,577702007;1,197928809;68,63626492;713720,2407;0,17843006
2019-01-17 07:00:00;2,0207167;5,3570457;5,725489902;1,210091902;69,33315883;771969,3332;0,192992333
2019-01-17 08:00:00;2,0643814;5,3086443;5,695908608;1,199919991;68,75035122;760065,6857;0,190016421
2019-01-17 09:00:00;2,0481339;4,9002237;5,311030482;1,174897378;67,31666109;616167,0511;0,154041763
2019-01-17 10:00:00;2,6604538;5,094917;5,747712037;1,089564107;62,42742486;780992,915;0,195248229
2019-01-17 11:00:00;2,766569;4,395001;5,193258883;1,008981309;57,81037059;576078,9508;0,144019738
2019-01-17 12:00:00;2,895024;4,24599;5,139026663;0,972372479;55,71283913;558219,1125;0,139554778
2019-01-17 13:00:00;2,7188425;3,8973918;4,752027713;0,961679124;55,10015504;441366,1101;0,110341528
2019-01-17 14:00:00;2,0146239;3,987668;4,467684583;1,102986583;63,19647606;366783,3415;0,091695835
2019-01-17 15:00:00;1,6028566;5,227069;5,467302773;1,273254052;72,95208343;672173,6212;0,168043405
2019-01-17 16:00:00;1,4982646;7,168561;7,323459812;1,364757363;78,19483694;1615515,009;0,403878752
2019-01-17 17:00:00;1,6272275;8,977358;9,123641049;1,391484107;79,7261666;3123680,89;0,780920223
2019-01-17 18:00:00;1,8211796;9,9551735;10,12038411;1,38985905;79,63305769;4000000;1
2019-01-17 19:00:00;1,7556827;10,279843;10,4286909;1,401639564;80,30803143;4000000;1
2019-01-17 20:00:00;1,445461;10,669773;10,76723796;1,436143569;82,28496527;4000000;1
2019-01-17 21:00:00;1,1189919;10,86501;10,92248072;1,468167751;84,11981577;4000000;1
2019-01-17 22:00:00;-0,8195132;10,563725;10,59546543;3,141592654;180;4000000;1
2019-01-17 23:00:00;-1,20234;10,9781275;11,04377222;3,141592654;180;4000000;1
2019-01-18 00:00:00;-0,8494691;11,397968;11,42957883;3,141592654;180;4000000;1
2019-01-18 01:00:00;-0,3432644;11,30878;11,31398849;3,141592654;180;4000000;1
2019-01-18 02:00:00;0,073580205;11,037406;11,03765126;1,564129986;89,61804678;4000000;1
2019-01-18 03:00:00;0,6549286;10,850327;10,87007486;1,510509208;86,54580253;4000000;1
2019-01-18 04:00:00;1,5246665;10,494114;10,60429331;1,426518065;81,73346453;4000000;1
2019-01-18 05:00:00;2,2436092;9,942665;10,19266253;1,348858808;77,28391687;4000000;1
2019-01-18 06:00:00;2,6046038;9,499983;9,850565362;1,303202564;74,66800677;4000000;1
2019-01-18 07:00:00;2,777739;9,293325;9,699573367;1,280352552;73,35879754;3753357,968;0,938339492
2019-01-18 08:00:00;2,8752227;8,913185;9,365456338;1,258754029;72,12129332;3378694,46;0,844673615
2019-01-18 09:00:00;3,0138323;8,277441;8,809041641;1,221614185;69,993337;2811564,674;0,702891169
2019-01-18 10:00:00;4,3207245;7,9250364;9,026342678;1,071646324;61,40081152;3024806,103;0,756201526
2019-01-18 11:00:00;4,939645;7,4975815;8,978519982;0,988237504;56,62183814;2976982,967;0,744245742
2019-01-18 12:00:00;5,2884536;6,1956396;8,145777528;0,864229466;49,51670092;2223103,71;0,555775927
2019-01-18 13:00:00;4,7421384;4,507031;6,542262991;0,759984337;43,54389503;1151717,813;0,287929453
2019-01-18 14:00:00;3,8840783;2,9467673;4,8753976;0,649032349;37,18681439;476641,8887;0,119160472
2019-01-18 15:00:00;2,327892;1,6910514;2,877279271;0,628245105;35,99579303;0;0
2019-01-18 16:00:00;1,0661883;1,6573337;1,970662956;0,999134657;57,24619901;0;0
2019-01-18 17:00:00;0,69351596;2,6155715;2,705952449;1,311611453;75,14980059;0;0
2019-01-18 18:00:00;1,3170059;3,790256;4,012548453;1,236375851;70,83911816;265719,2134;0,066429803
2019-01-18 19:00:00;2,7081802;3,9871244;4,819896366;0,974145412;55,81442073;460548,3073;0,115137077
2019-01-18 20:00:00;3,9277427;2,7379346;4,787843835;0,608760754;34,87942192;451421,2708;0,112855318
2019-01-18 21:00:00;4,318693;0,6931137;4,373958828;0,159134498;9,117735125;344180,4208;0,086045105
2019-01-18 22:00:00;4,468473;-1,8166865;4,823650152;-0,386145676;-22,1245175;461625,1853;0,115406296
2019-01-18 23:00:00;3,7170355;-1,83137;4,143702328;-0,457787674;-26,22930165;292635,9902;0,073158998
2019-01-19 00:00:00;3,2803895;-0,59632;3,334149489;-0,179819726;-10,30291135;152446,442;0,03811161
2019-01-19 01:00:00;3,9033716;0,43859863;3,927935667;0,111894707;6,411094436;249261,4905;0,062315373
2019-01-19 02:00:00;4,8000193;0,5560671;4,832121263;0,11533274;6,608079218;464061,5246;0,116015381
2019-01-19 03:00:00;4,4984293;0,14873445;4,50088748;0,0330516;1,893717194;375021,837;0,093755459
2019-01-19 04:00:00;3,44337;0,62241495;3,499170949;0,178826568;10,24600759;176220,9626;0,044055241
2019-01-19 05:00:00;3,1686895;1,3810652;3,4565784;0,411022532;23,54985635;169863,9912;0,042465998
2019-01-19 06:00:00;3,4022443;1,6143707;3,765827802;0,443041689;25,38441892;219656,1975;0,054914049
2019-01-19 07:00:00;3,9993322;1,4191338;4,243653943;0,34098249;19,53685754;314327,2066;0,078581802
2019-01-19 08:00:00;4,4192233;0,88889444;4,507734231;0,198494054;11,37287153;376735,8918;0,094183973
2019-01-19 09:00:00;4,262843;0,33037543;4,275626079;0,077346584;4,431632822;321485,3901;0,080371348
2019-01-19 10:00:00;3,880016;-0,6784391;3,938883569;-0,173104697;-9,91816856;251351,5223;0,062837881
2019-01-19 11:00:00;3,4068139;-0,6175296;3,462329239;-0,179316114;-10,27405655;170713,2298;0,042678307
2019-01-19 12:00:00;3,4245842;-0,62568706;3,481272934;-0,180711355;-10,35399793;173530,6965;0,043382674
2019-01-19 13:00:00;3,1072543;-1,3408306;3,384206847;-0,407376964;-23,34098072;159416,3233;0,039854081
2019-01-19 14:00:00;2,0161471;-2,3833628;3,121741079;-0,868672547;-49,7712707;0;0
2019-01-19 15:00:00;1,102237;-3,1512585;3,338466195;-1,234320395;-70,72134922;153039,3238;0,038259831
2019-01-19 16:00:00;0,6264959;-3,0811038;3,144152945;-1,370196209;-78,50645987;0;0
2019-01-19 17:00:00;0,4528529;-2,601441;2,640562634;-1,398445681;-80,12503543;0;0
2019-01-19 18:00:00;0,3807556;-1,7030249;1,745069809;-1,350837622;-77,39729455;0;0
2019-01-19 19:00:00;1,238308;-1,1341732;1,679212777;-0,741533537;-42,48674201;0;0
2019-01-19 20:00:00;2,3786647;-1,1967142;2,662737432;-0,466127213;-26,70712202;0;0
2019-01-19 21:00:00;2,988446;-1,6105728;3,394812843;-0,494306952;-28,32170211;160919,8424;0,040229961
2019-01-19 22:00:00;3,4301693;-2,6362462;4,32618255;-0,655265881;-37,54396946;333024,828;0,083256207
2019-01-19 23:00:00;4,1770372;-2,7341366;4,992308356;-0,579576704;-33,20729904;511759,9505;0,127939988
2019-01-20 00:00:00;4,941168;-2,5786;5,573537401;-0,480982612;-27,55827367;712122,7308;0,178030683
2019-01-20 01:00:00;5,3509045;-2,4932175;5,903245927;-0,436032897;-24,98284475;846125,3709;0,211531343
2019-01-20 02:00:00;5,4011693;-1,9928892;5,757103193;-0,353476864;-20,25273245;784827,3536;0,196206838
2019-01-20 03:00:00;5,2666216;-1,4822277;5,471224912;-0,274341706;-15,71862188;673621,2727;0,168405318
2019-01-20 04:00:00;5,2518973;-1,2625183;5,401516242;-0,235916355;-13,51701146;648200,181;0,162050045
2019-01-20 05:00:00;4,7421384;-1,263606;4,90760397;-0,260412547;-14,92053988;486150,3654;0,121537591
2019-01-20 06:00:00;4,00441;-1,154295;4,167456826;-0,280647917;-16,07994115;297697,6573;0,074424414
2019-01-20 07:00:00;3,385997;-0,83234453;3,486799837;-0,241040344;-13,8105944;174358,5064;0,043589627
