"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto,consumo"
2019-01-10 09:00:00,0.32230238173726855,0.32230238173726855,0.853296909,0.812575069,1.0,0.50327,0.51245,0.385016024
2019-01-10 10:00:00,0.32230238173726855,0.32230238173726855,0.976001107,0.896983657,1.0,0.6072,0.60878,0.455664961
2019-01-10 11:00:00,0.32230238173726855,0.32230238173726855,1.011868552,1.002908124,1.0,0.54359,0.53806,0.53688824
2019-01-10 12:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.31101,0.30595,0.399957513
2019-01-10 13:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.22561,0.21967,0.457512934
2019-01-10 14:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.23956,0.05909,0.393340391
2019-01-10 15:00:00,0.2885466971672785,0.2885466971672785,0.809467506,0.892925769,1.0,0.09513,0.01018,0.418021413
2019-01-10 16:00:00,0.2885466971672785,0.2885466971672785,0.55369119,0.619912641,0.655759596,0.0,0.0,0.299323818
2019-01-10 17:00:00,0.2885466971672785,0.2885466971672785,0.382900783,0.429651922,0.453485386,0.0,0.0,0.501467915
2019-01-10 18:00:00,0.43851963541579303,0.2543502424863241,0.204447576,0.221733197,0.242135802,0.0,0.0,0.689721286
2019-01-10 19:00:00,0.2543502424863241,0.2543502424863241,0.1189916,0.107519696,0.140926721,0.0,0.0,0.695352602
2019-01-10 20:00:00,0.2543502424863241,0.2543502424863241,0.085786301,0.058934068,0.101600298,0.0,0.0,0.394609408
2019-01-10 21:00:00,0.2543502424863241,0.2543502424863241,0.085331864,0.045386996,0.10106209,0.0,0.0,0.499400758
2019-01-10 22:00:00,0.2543502424863241,0.2543502424863241,0.080636373,0.042342031,0.095501024,0.0,0.0,0.3685807
2019-01-10 23:00:00,0.2543502424863241,0.2543502424863241,0.073720752,0.041860007,0.087310565,0.0,0.0,0.275541522
2019-01-11 00:00:00,0.2543502424863241,0.2543502424863241,0.055609985,0.037376982,0.065861228,0.0,0.0,0.275367733
2019-01-11 01:00:00,0.10042216139903577,0.10042216139903577,0.071735856,0.050365692,0.08495977,0.0,0.0,0.354931916
2019-01-11 02:00:00,0.10042216139903577,0.10042216139903577,0.225007597,0.162210031,0.266485892,0.0,0.0,0.33123497
2019-01-11 03:00:00,0.11352050757702097,0.11352050757702097,0.236522216,0.243846585,0.280123137,0.0,0.0,0.297157655
2019-01-11 04:00:00,0.11352050757702097,0.11352050757702097,0.109308878,0.117340101,0.129459068,0.0,0.0,0.284375334
2019-01-11 05:00:00,0.11352050757702097,0.11352050757702097,0.081118065,0.082011767,0.096071511,0.0,0.0,0.484656387
2019-01-11 06:00:00,0.1172809095942033,0.1172809095942033,0.067178499,0.072454151,0.079562301,0.0,0.0,0.555949367
2019-01-11 07:00:00,0.1172809095942033,0.1172809095942033,0.05852094,0.063327959,0.069308793,0.03042,0.0318,0.347392777
2019-01-11 08:00:00,0.1172809095942033,0.1172809095942033,0.050703464,0.053723248,0.06005023,0.00724,0.00729,0.344588079
2019-01-11 09:00:00,0.1172809095942033,0.1172809095942033,0.054030259,0.056201755,0.063990292,0.03447,0.03464,0.435255865
2019-01-11 10:00:00,0.1172809095942033,0.1172809095942033,0.0,0.0,0.0,0.02835,0.02849,0.32814689
2019-01-11 11:00:00,0.1172809095942033,0.1172809095942033,0.025425058,0.024726014,0.0,0.2351,0.23451,0.427866494
2019-01-11 12:00:00,0.1172809095942033,0.1172809095942033,0.031141766,0.036011256,0.036882493,0.01802,0.01811,0.424582837
2019-01-11 13:00:00,0.1172809095942033,0.1172809095942033,0.033075793,0.03912012,0.039173043,0.23214,0.22585,0.440764232
2019-01-11 14:00:00,0.1172809095942033,0.1172809095942033,0.046361732,0.053327367,0.054908135,0.13877,0.0637,0.415507381
2019-01-11 15:00:00,0.1172809095942033,0.1172809095942033,0.069528645,0.086949002,0.082345678,0.053,0.01207,0.37356297
2019-01-11 16:00:00,0.11524175201543595,0.11524175201543595,0.101628838,0.125126332,0.120363277,0.0,0.0,0.36338149
2019-01-11 17:00:00,0.11524175201543595,0.11524175201543595,0.108247267,0.122756785,0.128201759,0.0,0.0,0.516639091
2019-01-11 18:00:00,0.11524175201543595,0.11524175201543595,0.154244887,0.164324351,0.18267866,0.0,0.0,0.733884867
2019-01-11 19:00:00,0.11524175201543595,0.11524175201543595,0.153238719,0.162963116,0.181487013,0.0,0.0,0.629090597
2019-01-11 20:00:00,0.11524175201543595,0.01927220943448287,0.168879396,0.152422838,0.20001092,0.0,0.0,0.52685959
2019-01-11 21:00:00,0.09210020336588408,0.015324396799998578,0.250993542,0.218161744,0.297262133,0.0,0.0,0.375776146
2019-01-11 22:00:00,0.09210020336588408,0.015324396799998578,0.348517888,0.285426413,0.412764287,0.0,0.0,0.341153844
2019-01-11 23:00:00,0.09210020336588408,0.09210020336588408,0.427257933,0.389826799,0.50601941,0.0,0.0,0.355079758
2019-01-12 00:00:00,0.09210020336588408,0.09210020336588408,0.529035343,0.494612767,0.626558647,0.0,0.0,0.311211216
2019-01-12 01:00:00,0.09210020336588408,0.09210020336588408,0.710793333,0.687709154,0.841822224,0.0,0.0,0.306753414
2019-01-12 02:00:00,0.09210020336588408,0.09210020336588408,0.802790031,0.812177662,0.950777754,0.0,0.0,0.314398341
2019-01-12 03:00:00,0.09210020336588408,0.09210020336588408,0.793500636,0.816721609,0.939775936,0.0,0.0,0.303429627
2019-01-12 04:00:00,0.2798582542249846,0.2798582542249846,0.808662579,0.810297438,1.0,0.0,0.0,0.402415229
2019-01-12 05:00:00,0.2798582542249846,0.2798582542249846,0.944298938,0.923942094,1.0,0.0,0.0,0.362367238
2019-01-12 06:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.50393044
2019-01-12 07:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.03998,0.04229,0.409505564
2019-01-12 08:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.30804,0.32053,0.360209589
2019-01-12 09:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.37061,0.37682,0.437804161
2019-01-12 10:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.6379,0.63974,0.2878252
2019-01-12 11:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.70701,0.6993,0.453770938
2019-01-12 12:00:00,0.32230238173726855,0.6083016369089638,1.0,1.0,1.0,0.69955,0.68137,0.557319947
2019-01-12 13:00:00,0.6083016369089638,0.6083016369089638,1.0,1.0,1.0,0.55944,0.53379,0.57004484
2019-01-12 14:00:00,0.6083016369089638,0.6083016369089638,1.0,1.0,1.0,0.26334,0.05909,0.400044613
2019-01-12 15:00:00,0.6083016369089638,0.6083016369089638,1.0,1.0,1.0,0.15168,0.00895,0.448292516
2019-01-12 16:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.385062591
2019-01-12 17:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.400962925
2019-01-12 18:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.650924236
2019-01-12 19:00:00,0.2885466971672785,0.5993364211382567,0.940574488,1.0,1.0,0.0,0.0,0.719952976
2019-01-12 20:00:00,0.32230238173726855,0.2885466971672785,0.681564715,0.899456453,0.807205551,0.0,0.0,0.547586196
2019-01-12 21:00:00,0.32230238173726855,0.32230238173726855,0.443565484,0.605536836,0.525333123,0.0,0.0,0.461259378
2019-01-12 22:00:00,0.32230238173726855,0.32230238173726855,0.283640953,0.384352959,0.335927824,0.0,0.0,0.405166648
2019-01-12 23:00:00,0.1172809095942033,0.1172809095942033,0.140993273,0.165554899,0.16698422,0.0,0.0,0.33082894
2019-01-13 00:00:00,0.1172809095942033,0.1172809095942033,0.095041715,0.091574371,0.112561872,0.0,0.0,0.264284192
2019-01-13 01:00:00,0.1172809095942033,0.1172809095942033,0.083793914,0.082790967,0.099240631,0.0,0.0,0.284417105
2019-01-13 02:00:00,0.11524175201543595,0.1172809095942033,0.113495643,0.113833066,0.134417629,0.0,0.0,0.342171537
2019-01-13 03:00:00,0.11524175201543595,0.11524175201543595,0.181857402,0.173884424,0.215381315,0.0,0.0,0.298716307
2019-01-13 04:00:00,0.01927220943448287,0.01927220943448287,0.21331062,0.198106365,0.252632675,0.0,0.0,0.336580545
2019-01-13 05:00:00,0.015324396799998578,0.01927220943448287,0.184881668,0.167590523,0.21896308,0.0,0.0,0.288092465
2019-01-13 06:00:00,0.015324396799998578,0.015324396799998578,0.170318628,0.153962684,0.201715463,0.0,0.0,0.541388438
2019-01-13 07:00:00,0.015324396799998578,0.015324396799998578,0.132689497,0.13707593,0.157149712,0.01725,0.01771,0.374128515
2019-01-13 08:00:00,0.015324396799998578,0.015324396799998578,0.062895354,0.075551175,0.074489594,0.07476,0.07562,0.418965363
2019-01-13 09:00:00,0.015324396799998578,0.015324396799998578,0.034314843,0.040024651,0.040640501,0.12513,0.12604,0.311457696
2019-01-13 10:00:00,0.007306290594495794,0.015324396799998578,0.0,0.023955557,0.0,0.05506,0.05531,0.411935326
2019-01-13 11:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.07954,0.07989,0.371413573
2019-01-13 12:00:00,0.007306290594495794,0.007306290594495794,0.023623137,0.029152302,0.0,0.50946,0.49755,0.350416769
2019-01-13 13:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.11949,0.11878,0.343967692
2019-01-13 14:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.12926,0.06447,0.380483682
2019-01-13 15:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0436,0.01336,0.320410984
2019-01-13 16:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.326057597
2019-01-13 17:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.558799683
2019-01-13 18:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.609968172
2019-01-13 19:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.625795062
2019-01-13 20:00:00,0.007306290594495794,0.007306290594495794,0.043449944,0.042562222,0.051459582,0.0,0.0,0.477087391
2019-01-13 21:00:00,0.007306290594495794,0.007306290594495794,0.094903337,0.082814426,0.112397984,0.0,0.0,0.429764782
2019-01-13 22:00:00,0.007306290594495794,0.007306290594495794,0.143138328,0.118194203,0.169524698,0.0,0.0,0.329755472
2019-01-13 23:00:00,0.0029024619032505224,0.0029024619032505224,0.342079159,0.324685739,0.405138631,0.0,0.0,0.359336656
2019-01-14 00:00:00,0.0029024619032505224,0.0029024619032505224,0.633969272,0.657534094,0.75083628,0.0,0.0,0.36130274
2019-01-14 01:00:00,0.0029024619032505224,0.0029024619032505224,0.685863736,0.670869261,0.812297061,0.0,0.0,0.307906989
2019-01-14 02:00:00,0.0029024619032505224,0.0029024619032505224,0.731420652,0.780048705,0.866252019,0.0,0.0,0.304856614
2019-01-14 03:00:00,0.058414836965497874,0.058414836965497874,0.710343324,0.799543841,0.84128926,0.0,0.0,0.292700467
2019-01-14 04:00:00,0.058414836965497874,0.058414836965497874,0.654026863,0.692569473,0.774591323,0.0,0.0,0.403749155
2019-01-14 05:00:00,0.058414836965497874,0.058414836965497874,0.456482067,0.487531687,0.540630772,0.0,0.0,0.374201418
2019-01-14 06:00:00,0.007306290594495794,0.007306290594495794,0.219252608,0.228145652,0.259670019,0.0,0.0,0.520719642
2019-01-14 07:00:00,0.007306290594495794,0.007306290594495794,0.097571994,0.103430413,0.115558587,0.0111,0.01116,0.476699119
2019-01-14 08:00:00,0.007306290594495794,0.007306290594495794,0.040404405,0.043102184,0.047852624,0.07132,0.07216,0.458899643
2019-01-14 09:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.02609,0.02622,0.392106933
2019-01-14 10:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.292,0.29302,0.37755037
2019-01-14 11:00:00,0.0029024619032505224,0.0029024619032505224,0.074649742,0.049417777,0.088410807,0.08284,0.0832,0.377197434
2019-01-14 12:00:00,0.0029024619032505224,0.0029024619032505224,0.248085443,0.170762663,0.293817949,0.09907,0.09941,0.379074788
2019-01-14 13:00:00,0.0029024619032505224,0.0029024619032505224,0.405881575,0.305709716,0.480702496,0.01312,0.01319,0.434981197
2019-01-14 14:00:00,0.058414836965497874,0.0029024619032505224,0.607635177,0.545381683,0.719647712,0.06315,0.05146,0.397650826
2019-01-14 15:00:00,0.058414836965497874,0.058414836965497874,0.667178759,0.656076569,0.790167663,0.1674,0.00835,0.391230517
2019-01-14 16:00:00,0.09210020336588408,0.058414836965497874,0.428761011,0.454718062,0.507799568,0.0,0.0,0.340214428
2019-01-14 17:00:00,0.09210020336588408,0.09210020336588408,0.243572983,0.216204051,0.288473654,0.0,0.0,0.506431753
2019-01-14 18:00:00,0.09210020336588408,0.09210020336588408,0.184972653,0.146081039,0.219070836,0.0,0.0,0.655897218
2019-01-14 19:00:00,0.015324396799998578,0.015324396799998578,0.092855568,0.106165032,0.109972727,0.0,0.0,0.46538385
2019-01-14 20:00:00,0.015324396799998578,0.015324396799998578,0.0,0.0,0.0,0.0,0.0,0.593295086
2019-01-14 21:00:00,0.015324396799998578,0.015324396799998578,0.152050325,0.128254694,0.180079548,0.0,0.0,0.536700549
2019-01-14 22:00:00,0.015324396799998578,0.015324396799998578,0.272802736,0.331845324,0.323091671,0.0,0.0,0.428296623
2019-01-14 23:00:00,0.015324396799998578,0.015324396799998578,0.133845945,0.201945111,0.158519341,0.0,0.0,0.268945155
2019-01-15 00:00:00,0.007306290594495794,0.007306290594495794,0.337300777,0.311256578,0.399479394,0.0,0.0,0.293143804
2019-01-15 01:00:00,0.007306290594495794,0.007306290594495794,0.688706116,0.718372031,0.81566341,0.0,0.0,0.347516299
2019-01-15 02:00:00,0.058414836965497874,0.058414836965497874,0.509346606,0.467101781,0.603240454,0.0,0.0,0.301811463
2019-01-15 03:00:00,0.058414836965497874,0.058414836965497874,0.743081313,0.541776691,0.880062227,0.0,0.0,0.330981047
2019-01-15 04:00:00,0.09210020336588408,0.09210020336588408,1.0,0.95879934,1.0,0.0,0.0,0.430437961
2019-01-15 05:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.437907249
2019-01-15 06:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.472869177
2019-01-15 07:00:00,0.32230238173726855,0.32230238173726855,0.909049997,1.0,1.0,0.24303,0.26818,0.356842068
2019-01-15 08:00:00,0.32230238173726855,0.32230238173726855,0.65771052,0.808741905,0.778954032,0.47752,0.49917,0.447293624
2019-01-15 09:00:00,0.32230238173726855,0.32230238173726855,0.498492727,0.603766283,0.590385752,0.65057,0.66349,0.362903629
2019-01-15 10:00:00,0.32230238173726855,0.32230238173726855,0.356969463,0.44597581,0.422773841,0.72498,0.72741,0.469265649
2019-01-15 11:00:00,0.1172809095942033,0.1172809095942033,0.298416485,0.339859975,0.353427104,0.75638,0.74846,0.384119231
2019-01-15 12:00:00,0.1172809095942033,0.1172809095942033,0.549224473,0.60708969,0.650469476,0.73342,0.7148,0.490765171
2019-01-15 13:00:00,0.11524175201543595,0.11524175201543595,0.745330856,0.838567468,0.882726455,0.63432,0.6053,0.363753393
2019-01-15 14:00:00,0.11524175201543595,0.2798582542249846,1.018667131,1.0,1.0,0.47111,0.01868,0.38448782
2019-01-15 15:00:00,0.2798582542249846,0.2798582542249846,0.932755112,1.0,1.0,0.20246,0.00775,0.432198269
2019-01-15 16:00:00,0.2798582542249846,0.2798582542249846,0.729891211,0.883951287,0.864440638,0.0,0.0,0.364060838
2019-01-15 17:00:00,0.11524175201543595,0.2798582542249846,0.451918006,0.569529141,0.535225365,0.0,0.0,0.565144163
2019-01-15 18:00:00,0.11524175201543595,0.2798582542249846,0.270221259,0.367345289,0.32003432,0.0,0.0,0.6769157
2019-01-15 19:00:00,0.11524175201543595,0.11524175201543595,0.106556981,0.172632219,0.126199882,0.0,0.0,0.715645658
2019-01-15 20:00:00,0.11524175201543595,0.1172809095942033,0.0,0.035865601,0.0,0.0,0.0,0.545542777
2019-01-15 21:00:00,0.11524175201543595,0.1172809095942033,0.0,0.0,0.0,0.0,0.0,0.421777266
2019-01-15 22:00:00,0.11524175201543595,0.11524175201543595,0.0,0.0,0.0,0.0,0.0,0.363566877
2019-01-15 23:00:00,0.01927220943448287,0.11524175201543595,0.055797567,0.031331936,0.066083389,0.0,0.0,0.359545021
2019-01-16 00:00:00,0.01927220943448287,0.01927220943448287,0.114960718,0.078025121,0.136152779,0.0,0.0,0.296237745
2019-01-16 01:00:00,0.015324396799998578,0.01927220943448287,0.190782931,0.13991339,0.225952192,0.0,0.0,0.298244053
2019-01-16 02:00:00,0.015324396799998578,0.015324396799998578,0.222728901,0.180405435,0.263787138,0.0,0.0,0.256997448
2019-01-16 03:00:00,0.015324396799998578,0.015324396799998578,0.215618756,0.214844358,0.255366295,0.0,0.0,0.244391016
2019-01-16 04:00:00,0.007306290594495794,0.007306290594495794,0.176189943,0.20049819,0.208669107,0.0,0.0,0.400033259
2019-01-16 05:00:00,0.007306290594495794,0.007306290594495794,0.137861467,0.15350568,0.163275092,0.0,0.0,0.377441456
2019-01-16 06:00:00,0.007306290594495794,0.007306290594495794,0.119676119,0.122368801,0.141737425,0.0,0.0,0.276666538
2019-01-16 07:00:00,0.007306290594495794,0.007306290594495794,0.117028439,0.113982328,0.138601666,0.21767,0.24,0.403993768
2019-01-16 08:00:00,0.007306290594495794,0.007306290594495794,0.11288319,0.108757813,0.133692275,0.39317,0.4105,0.303667688
2019-01-16 09:00:00,0.0029024619032505224,0.0029024619032505224,0.110897124,0.105527678,0.131340095,0.60762,0.61971,0.353125466
2019-01-16 10:00:00,0.0029024619032505224,0.0029024619032505224,0.079651797,0.079928916,0.094334949,0.70752,0.70999,0.362316669
2019-01-16 11:00:00,0.0029024619032505224,0.0029024619032505224,0.060298938,0.059970505,0.07141455,0.73934,0.73168,0.314793485
2019-01-16 12:00:00,0.0029024619032505224,0.0029024619032505224,0.03119802,0.032329282,0.036949118,0.70987,0.69193,0.41415807
2019-01-16 13:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.61417,0.58626,0.239032918
2019-01-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.44936,0.02422,0.33540876
2019-01-16 15:00:00,0.0,0.0,0.032406948,0.0,0.038380902,0.17886,0.01018,0.281065846
2019-01-16 16:00:00,0.0,0.0,0.050553333,0.038759648,0.059872423,0.0,0.0,0.273788212
2019-01-16 17:00:00,0.0,0.0,0.08478892,0.073804996,0.100419058,0.0,0.0,0.447921695
2019-01-16 18:00:00,0.0,0.0,0.127409158,0.123592055,0.150895986,0.0,0.0,0.581362108
2019-01-16 19:00:00,0.0,0.0,0.155338755,0.15843549,0.183974174,0.0,0.0,0.568589198
2019-01-16 20:00:00,0.0,0.0,0.164578718,0.17113314,0.194917448,0.0,0.0,0.439907053
2019-01-16 21:00:00,0.0,0.0,0.162551952,0.172418522,0.192517064,0.0,0.0,0.317265038
2019-01-16 22:00:00,0.0,0.0,0.228144482,0.245759681,0.270201036,0.0,0.0,0.32494707
2019-01-16 23:00:00,0.0,0.0,0.234965136,0.256808893,0.278279021,0.0,0.0,0.279572047
2019-01-17 00:00:00,0.0029024619032505224,0.0029024619032505224,0.225445101,0.259908054,0.267004047,0.0,0.0,0.289830943
2019-01-17 01:00:00,0.0029024619032505224,0.0029024619032505224,0.217575593,0.267091511,0.25768386,0.0,0.0,0.295282729
2019-01-17 02:00:00,0.0029024619032505224,0.0029024619032505224,0.203089285,0.267971834,0.24052712,0.0,0.0,0.262662403
2019-01-17 03:00:00,0.0029024619032505224,0.0029024619032505224,0.181571094,0.25258602,0.215042229,0.0,0.0,0.277372057
2019-01-17 04:00:00,0.0029024619032505224,0.0029024619032505224,0.163795558,0.2331805,0.193989919,0.0,0.0,0.345989245
2019-01-17 05:00:00,0.0029024619032505224,0.0029024619032505224,0.154479201,0.219612294,0.182956168,0.0,0.0,0.31442753
2019-01-17 06:00:00,0.0029024619032505224,0.0029024619032505224,0.150657578,0.219191918,0.17843006,0.0,0.0,0.397082849
2019-01-17 07:00:00,0.0029024619032505224,0.0029024619032505224,0.162953246,0.237724855,0.192992333,0.23703,0.26176,0.357839057
2019-01-17 08:00:00,0.0029024619032505224,0.0029024619032505224,0.160440532,0.232320161,0.190016421,0.46495,0.48625,0.422168424
2019-01-17 09:00:00,0.0029024619032505224,0.0029024619032505224,0.130065298,0.188911954,0.154041763,0.6296,0.64228,0.419819357
2019-01-17 10:00:00,0.0029024619032505224,0.0029024619032505224,0.164858013,0.256702817,0.195248229,0.70294,0.70549,0.304069323
2019-01-17 11:00:00,0.0029024619032505224,0.0029024619032505224,0.121603192,0.205683512,0.144019738,0.74089,0.73332,0.431090491
2019-01-17 12:00:00,0.0029024619032505224,0.0029024619032505224,0.117833199,0.193516577,0.139554778,0.7077,0.68997,0.359325123
2019-01-17 13:00:00,0.0029024619032505224,0.0029024619032505224,0.093166966,0.144145779,0.110341528,0.57647,0.55082,0.382919817
2019-01-17 14:00:00,0.0029024619032505224,0.0029024619032505224,0.077423459,0.114116629,0.091695835,0.4373,0.03064,0.327706945
2019-01-17 15:00:00,0.007306290594495794,0.0029024619032505224,0.141887597,0.179217682,0.168043405,0.1296,0.01598,0.395431714
2019-01-17 16:00:00,0.0029024619032505224,0.0029024619032505224,0.341015379,0.37849892,0.403878752,0.0,0.0,0.340104873
2019-01-17 17:00:00,0.0029024619032505224,0.0029024619032505224,0.659370675,0.651558173,0.780920223,0.0,0.0,0.541460793
2019-01-17 18:00:00,0.0029024619032505224,0.0029024619032505224,0.899945159,0.825475897,1.0,0.0,0.0,0.611512683
2019-01-17 19:00:00,0.007306290594495794,0.007306290594495794,0.984723818,0.89394139,1.0,0.0,0.0,0.566806556
2019-01-17 20:00:00,0.058414836965497874,0.058414836965497874,1.0,1.001456403,1.0,0.0,0.0,0.468790107
2019-01-17 21:00:00,0.058414836965497874,0.058414836965497874,1.0,1.0,1.0,0.0,0.0,0.354660958
2019-01-17 22:00:00,0.058414836965497874,0.058414836965497874,1.032726149,1.027366044,1.0,0.0,0.0,0.347874294
2019-01-17 23:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.282873076
2019-01-18 00:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.334159854
2019-01-18 01:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.327254275
