"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto"
2019-01-12 12:00:00,0.32230238173726855,0.6083016369089638,1,1,1,1
2019-01-12 13:00:00,0.6083016369089638,0.6083016369089638,1,1,1,1
2019-01-12 14:00:00,0.6083016369089638,0.6083016369089638,1,1,1,1
2019-01-12 15:00:00,0.6083016369089638,0.6083016369089638,1,1,1,1
2019-01-12 16:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-12 17:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-12 18:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-12 19:00:00,0.2885466971672785,0.5993364211382567,"0,940574488",1,1,1
2019-01-12 20:00:00,0.32230238173726855,0.2885466971672785,"0,681564715","0,899456453","0,807205551",1
2019-01-12 21:00:00,0.32230238173726855,0.32230238173726855,"0,443565484","0,605536836","0,525333123","0,71716256"
2019-01-12 22:00:00,0.32230238173726855,0.32230238173726855,"0,283640953","0,384352959","0,335927824","0,455205259"
2019-01-12 23:00:00,0.1172809095942033,0.1172809095942033,"0,140993273","0,165554899","0,16698422","0,196073579"
2019-01-13 00:00:00,0.1172809095942033,0.1172809095942033,"0,095041715","0,091574371","0,112561872","0,108455352"
2019-01-13 01:00:00,0.1172809095942033,0.1172809095942033,"0,083793914","0,082790967","0,099240631","0,098052799"
2019-01-13 02:00:00,0.11524175201543595,0.1172809095942033,"0,113495643","0,113833066","0,134417629","0,134817253"
2019-01-13 03:00:00,0.11524175201543595,0.11524175201543595,"0,181857402","0,173884424","0,215381315","0,205938584"
2019-01-13 04:00:00,0.01927220943448287,0.01927220943448287,"0,21331062","0,198106365","0,252632675","0,23462564"
2019-01-13 05:00:00,0.015324396799998578,0.01927220943448287,"0,184881668","0,167590523","0,21896308","0,198484454"
2019-01-13 06:00:00,0.015324396799998578,0.015324396799998578,"0,170318628","0,153962684","0,201715463","0,182344435"
2019-01-13 07:00:00,0.015324396799998578,0.015324396799998578,"0,132689497","0,13707593","0,157149712","0,162344748"
2019-01-13 08:00:00,0.015324396799998578,0.015324396799998578,"0,062895354","0,075551175","0,074489594","0,089478411"
2019-01-13 09:00:00,0.015324396799998578,0.015324396799998578,"0,034314843","0,040024651","0,040640501","0,047402866"
2019-01-13 10:00:00,0.007306290594495794,0.015324396799998578,0,"0,023955557",0,0
2019-01-13 11:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-13 12:00:00,0.007306290594495794,0.007306290594495794,"0,023623137","0,029152302",0,0
2019-01-13 13:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-13 14:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-13 15:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-13 16:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-13 17:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-13 18:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-13 19:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-13 20:00:00,0.007306290594495794,0.007306290594495794,"0,043449944","0,042562222","0,051459582","0,050408216"
2019-01-13 21:00:00,0.007306290594495794,0.007306290594495794,"0,094903337","0,082814426","0,112397984","0,098080583"
2019-01-13 22:00:00,0.007306290594495794,0.007306290594495794,"0,143138328","0,118194203","0,169524698","0,13998233"
2019-01-13 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,342079159","0,324685739","0,405138631","0,384538878"
2019-01-14 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,633969272","0,657534094","0,75083628","0,778745083"
2019-01-14 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,685863736","0,670869261","0,812297061","0,794538479"
2019-01-14 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,731420652","0,780048705","0,866252019","0,923844253"
2019-01-14 03:00:00,0.058414836965497874,0.058414836965497874,"0,710343324","0,799543841","0,84128926","0,946933156"
2019-01-14 04:00:00,0.058414836965497874,0.058414836965497874,"0,654026863","0,692569473","0,774591323","0,820238945"
2019-01-14 05:00:00,0.058414836965497874,0.058414836965497874,"0,456482067","0,487531687","0,540630772","0,577404134"
2019-01-14 06:00:00,0.007306290594495794,0.007306290594495794,"0,219252608","0,228145652","0,259670019","0,270202422"
2019-01-14 07:00:00,0.007306290594495794,0.007306290594495794,"0,097571994","0,103430413","0,115558587","0,122496957"
2019-01-14 08:00:00,0.007306290594495794,0.007306290594495794,"0,040404405","0,043102184","0,047852624","0,051047716"
2019-01-14 09:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-14 10:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-01-14 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,074649742","0,049417777","0,088410807","0,058527537"
2019-01-14 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,248085443","0,170762663","0,293817949","0,202241352"
2019-01-14 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,405881575","0,305709716","0,480702496","0,362064782"
2019-01-14 14:00:00,0.058414836965497874,0.0029024619032505224,"0,607635177","0,545381683","0,719647712","0,6459183"
2019-01-14 15:00:00,0.058414836965497874,0.058414836965497874,"0,667178759","0,656076569","0,790167663","0,777018876"
2019-01-14 16:00:00,0.09210020336588408,0.058414836965497874,"0,428761011","0,454718062","0,507799568","0,538541588"
2019-01-14 17:00:00,0.09210020336588408,0.09210020336588408,"0,243572983","0,216204051","0,288473654","0,256059485"
2019-01-14 18:00:00,0.09210020336588408,0.09210020336588408,"0,184972653","0,146081039","0,219070836","0,173009874"
2019-01-14 19:00:00,0.015324396799998578,0.015324396799998578,"0,092855568","0,106165032","0,109972727","0,125735681"
2019-01-14 20:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-01-14 21:00:00,0.015324396799998578,0.015324396799998578,"0,152050325","0,128254694","0,180079548","0,151897389"
2019-01-14 22:00:00,0.015324396799998578,0.015324396799998578,"0,272802736","0,331845324","0,323091671","0,393018274"
2019-01-14 23:00:00,0.015324396799998578,0.015324396799998578,"0,133845945","0,201945111","0,158519341","0,239172027"
2019-01-15 00:00:00,0.007306290594495794,0.007306290594495794,"0,337300777","0,311256578","0,399479394","0,368634162"
2019-01-15 01:00:00,0.007306290594495794,0.007306290594495794,"0,688706116","0,718372031","0,81566341","0,850797992"
2019-01-15 02:00:00,0.058414836965497874,0.058414836965497874,"0,509346606","0,467101781","0,603240454","0,553208143"
2019-01-15 03:00:00,0.058414836965497874,0.058414836965497874,"0,743081313","0,541776691","0,880062227","0,641648757"
2019-01-15 04:00:00,0.09210020336588408,0.09210020336588408,1,"0,95879934",1,1
2019-01-15 05:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-01-15 06:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-01-15 07:00:00,0.32230238173726855,0.32230238173726855,"0,909049997",1,1,1
2019-01-15 08:00:00,0.32230238173726855,0.32230238173726855,"0,65771052","0,808741905","0,778954032",1
2019-01-15 09:00:00,0.32230238173726855,0.32230238173726855,"0,498492727","0,603766283","0,590385752","0,715065619"
2019-01-15 10:00:00,0.32230238173726855,0.32230238173726855,"0,356969463","0,44597581","0,422773841","0,528187773"
2019-01-15 11:00:00,0.1172809095942033,0.1172809095942033,"0,298416485","0,339859975","0,353427104","0,402510359"
2019-01-15 12:00:00,0.1172809095942033,0.1172809095942033,"0,549224473","0,60708969","0,650469476","0,719001669"
2019-01-15 13:00:00,0.11524175201543595,0.11524175201543595,"0,745330856","0,838567468","0,882726455",1
2019-01-15 14:00:00,0.11524175201543595,0.2798582542249846,"1,018667131",1,1,1
2019-01-15 15:00:00,0.2798582542249846,0.2798582542249846,"0,932755112",1,1,1
2019-01-15 16:00:00,0.2798582542249846,0.2798582542249846,"0,729891211","0,883951287","0,864440638",1
2019-01-15 17:00:00,0.11524175201543595,0.2798582542249846,"0,451918006","0,569529141","0,535225365","0,674517143"
2019-01-15 18:00:00,0.11524175201543595,0.2798582542249846,"0,270221259","0,367345289","0,32003432","0,435062365"
2019-01-15 19:00:00,0.11524175201543595,0.11524175201543595,"0,106556981","0,172632219","0,126199882","0,204455545"
2019-01-15 20:00:00,0.11524175201543595,0.1172809095942033,0,"0,035865601",0,"0,042477129"
2019-01-15 21:00:00,0.11524175201543595,0.1172809095942033,0,0,0,0
2019-01-15 22:00:00,0.11524175201543595,0.11524175201543595,0,0,0,0
2019-01-15 23:00:00,0.01927220943448287,0.11524175201543595,"0,055797567","0,031331936","0,066083389","0,03710772"
2019-01-16 00:00:00,0.01927220943448287,0.01927220943448287,"0,114960718","0,078025121","0,136152779","0,092408408"
2019-01-16 01:00:00,0.015324396799998578,0.01927220943448287,"0,190782931","0,13991339","0,225952192","0,16570527"
2019-01-16 02:00:00,0.015324396799998578,0.015324396799998578,"0,222728901","0,180405435","0,263787138","0,213661689"
2019-01-16 03:00:00,0.015324396799998578,0.015324396799998578,"0,215618756","0,214844358","0,255366295","0,254449144"
2019-01-16 04:00:00,0.007306290594495794,0.007306290594495794,"0,176189943","0,20049819","0,208669107","0,237458378"
2019-01-16 05:00:00,0.007306290594495794,0.007306290594495794,"0,137861467","0,15350568","0,163275092","0,181803187"
2019-01-16 06:00:00,0.007306290594495794,0.007306290594495794,"0,119676119","0,122368801","0,141737425","0,144926481"
2019-01-16 07:00:00,0.007306290594495794,0.007306290594495794,"0,117028439","0,113982328","0,138601666","0,13499403"
2019-01-16 08:00:00,0.007306290594495794,0.007306290594495794,"0,11288319","0,108757813","0,133692275","0,128806419"
2019-01-16 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,110897124","0,105527678","0,131340095","0,124980836"
2019-01-16 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,079651797","0,079928916","0,094334949","0,094663153"
2019-01-16 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,060298938","0,059970505","0,07141455","0,071025573"
2019-01-16 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,03119802","0,032329282","0,036949118","0,038288919"
2019-01-16 13:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-01-16 14:00:00,0.0,0.0,0,0,0,0
2019-01-16 15:00:00,0.0,0.0,"0,032406948",0,"0,038380902",0
2019-01-16 16:00:00,0.0,0.0,"0,050553333","0,038759648","0,059872423","0,04590467"
2019-01-16 17:00:00,0.0,0.0,"0,08478892","0,073804996","0,100419058","0,087410338"
2019-01-16 18:00:00,0.0,0.0,"0,127409158","0,123592055","0,150895986","0,146375231"
2019-01-16 19:00:00,0.0,0.0,"0,155338755","0,15843549","0,183974174","0,187641766"
2019-01-16 20:00:00,0.0,0.0,"0,164578718","0,17113314","0,194917448","0,202680123"
2019-01-16 21:00:00,0.0,0.0,"0,162551952","0,172418522","0,192517064","0,204202455"
2019-01-16 22:00:00,0.0,0.0,"0,228144482","0,245759681","0,270201036","0,291063452"
2019-01-16 23:00:00,0.0,0.0,"0,234965136","0,256808893","0,278279021","0,304149496"
2019-01-17 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,225445101","0,259908054","0,267004047","0,307819961"
2019-01-17 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,217575593","0,267091511","0,25768386","0,316327629"
2019-01-17 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,203089285","0,267971834","0,24052712","0,317370232"
2019-01-17 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,181571094","0,25258602","0,215042229","0,299148171"
2019-01-17 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,163795558","0,2331805","0,193989919","0,276165403"
2019-01-17 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,154479201","0,219612294","0,182956168","0,26009601"
2019-01-17 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,150657578","0,219191918","0,17843006","0,259598141"
2019-01-17 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,162953246","0,237724855","0,192992333","0,281547472"
2019-01-17 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,160440532","0,232320161","0,190016421","0,275146467"
2019-01-17 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,130065298","0,188911954","0,154041763","0,223736316"
2019-01-17 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,164858013","0,256702817","0,195248229","0,304023865"
2019-01-17 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,121603192","0,205683512","0,144019738","0,243599572"
2019-01-17 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,117833199","0,193516577","0,139554778","0,229189763"
2019-01-17 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,093166966","0,144145779","0,110341528","0,170717865"
2019-01-17 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,077423459","0,114116629","0,091695835","0,135153089"
2019-01-17 15:00:00,0.007306290594495794,0.0029024619032505224,"0,141887597","0,179217682","0,168043405","0,212254984"
2019-01-17 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,341015379","0,37849892","0,403878752","0,448272075"
2019-01-17 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,659370675","0,651558173","0,780920223","0,771667551"
2019-01-17 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,899945159","0,825475897",1,1
2019-01-17 19:00:00,0.007306290594495794,0.007306290594495794,"0,984723818","0,89394139",1,1
2019-01-17 20:00:00,0.058414836965497874,0.058414836965497874,1,"1,001456403",1,1
2019-01-17 21:00:00,0.058414836965497874,0.058414836965497874,1,1,1,1
2019-01-17 22:00:00,0.058414836965497874,0.058414836965497874,"1,032726149","1,027366044",1,1
2019-01-17 23:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-01-18 00:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-01-18 01:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-01-18 02:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-01-18 03:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-01-18 04:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-01-18 05:00:00,0.09210020336588408,0.09210020336588408,"0,919365057","0,976327428",1,1
2019-01-18 06:00:00,0.09210020336588408,0.09210020336588408,"0,829867063","0,921321508",1,1
2019-01-18 07:00:00,0.09210020336588408,0.09210020336588408,"0,792287773","0,926740062","0,938339492",1
2019-01-18 08:00:00,0.09210020336588408,0.09210020336588408,"0,713200908","0,85049292","0,844673615",1
2019-01-18 09:00:00,0.09210020336588408,0.09210020336588408,"0,593486775","0,726536241","0,702891169","0,860467207"
2019-01-18 10:00:00,0.09210020336588408,0.09210020336588408,"0,638499422","0,772576177","0,756201526","0,914994226"
2019-01-18 11:00:00,0.015324396799998578,0.015324396799998578,"0,628404545","0,891673329","0,744245742",1
2019-01-18 12:00:00,0.015324396799998578,0.007306290594495794,"0,469269892","0,740857129","0,555775927","0,877428033"
2019-01-18 13:00:00,0.015324396799998578,0.007306290594495794,"0,243113486","0,459402314","0,287929453","0,544089343"
2019-01-18 14:00:00,0.015324396799998578,0.015324396799998578,"0,100613249","0,288887629","0,119160472","0,342141682"
2019-01-18 15:00:00,0.015324396799998578,0.015324396799998578,0,"0,14788562",0,"0,175147115"
2019-01-18 16:00:00,0.015324396799998578,0.015324396799998578,0,"0,083013555",0,"0,09831642"
2019-01-18 17:00:00,0.015324396799998578,0.015324396799998578,0,"0,092493183",0,"0,109543539"
2019-01-18 18:00:00,0.007306290594495794,0.007306290594495794,"0,056090063","0,150801737","0,066429803","0,178600794"
2019-01-18 19:00:00,0.007306290594495794,0.007306290594495794,"0,097216092","0,211966055","0,115137077","0,25104025"
2019-01-18 20:00:00,0.007306290594495794,0.007306290594495794,"0,095289486","0,200433712","0,112855318","0,237382015"
2019-01-18 21:00:00,0.007306290594495794,0.007306290594495794,"0,07265226","0,133382779","0,086045105","0,157970795"
2019-01-18 22:00:00,0.015324396799998578,0.007306290594495794,"0,097443408","0,134663714","0,115406296","0,159487859"
2019-01-18 23:00:00,0.015324396799998578,0.015324396799998578,"0,061771864","0,103177204","0,073158998","0,122197071"
2019-01-19 00:00:00,0.015324396799998578,0.015324396799998578,"0,032179572","0,090111797","0,03811161","0,106723163"
2019-01-19 01:00:00,0.015324396799998578,0.015324396799998578,"0,05261604","0,134262426","0,062315373","0,159012598"
2019-01-19 02:00:00,0.015324396799998578,0.015324396799998578,"0,097957689","0,148481878","0,116015381","0,175853288"
2019-01-19 03:00:00,0.015324396799998578,0.015324396799998578,"0,079162504","0,086704937","0,093755459","0,102688277"
2019-01-19 04:00:00,0.015324396799998578,0.015324396799998578,"0,037198081","0,033018604","0,044055241","0,039105311"
2019-01-19 05:00:00,0.015324396799998578,0.015324396799998578,"0,035856202","0,032127411","0,042465998","0,038049834"
2019-01-19 06:00:00,0.015324396799998578,0.015324396799998578,"0,046366726","0,040944001","0,054914049","0,04849169"
2019-01-19 07:00:00,0.015324396799998578,0.015324396799998578,"0,066350613","0,050167043","0,078581802","0,059414923"
2019-01-19 08:00:00,0.015324396799998578,0.015324396799998578,"0,07952432","0,057239256","0,094183973","0,06779084"
2019-01-19 09:00:00,0.015324396799998578,0.015324396799998578,"0,067861618","0,052719631","0,080371348","0,06243806"
2019-01-19 10:00:00,0.015324396799998578,0.015324396799998578,"0,05305722","0,054026974","0,062837881","0,063986401"
2019-01-19 11:00:00,0.015324396799998578,0.015324396799998578,"0,036035466","0,03953703","0,042678307","0,046825356"
2019-01-19 12:00:00,0.015324396799998578,0.015324396799998578,"0,036630199","0,044880048","0,043382674","0,053153315"
2019-01-19 13:00:00,0.015324396799998578,0.015324396799998578,"0,033650828","0,039544655","0,039854081","0,046834387"
2019-01-19 14:00:00,0.015324396799998578,0.015324396799998578,"0,026412876","0,026029186",0,0
2019-01-19 15:00:00,0.015324396799998578,0.015324396799998578,"0,032304722","0,027205624","0,038259831",0
2019-01-19 16:00:00,0.015324396799998578,0.015324396799998578,"0,026985847",0,0,0
2019-01-19 17:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-01-19 18:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-01-19 19:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-01-19 20:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-01-19 21:00:00,0.015324396799998578,0.015324396799998578,"0,033968203",0,"0,040229961",0
2019-01-19 22:00:00,0.007306290594495794,0.007306290594495794,"0,070297451","0,04866801","0,083256207","0,057639556"
