"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-09 18:00:00,0.11524175201543595,0.00886107660707092,0.522652175,7.839782625000001,0.0,0.0,0.426382457,0.40866030378585816
2019-01-09 19:00:00,0.11524175201543595,0.00886107660707092,0.509434148,7.641512219999999,0.0,0.0,0.395608113,0.37788595978585815
2019-01-09 20:00:00,0.11524175201543595,0.00886107660707092,0.547740413,8.216106195,0.0,0.0,0.311365656,0.29364350278585816
2019-01-09 21:00:00,0.2798582542249846,0.021518637008196104,0.654420129,9.816301935,0.0,0.0,0.172609528,0.1295722539836078
2019-01-09 22:00:00,0.11524175201543595,0.00886107660707092,0.555787496,8.33681244,0.0,0.0,0.212494152,0.19477199878585816
2019-01-09 23:00:00,0.11524175201543595,0.00886107660707092,0.54629884,8.194482599999999,0.0,0.0,0.183456616,0.16573446278585816
2019-01-10 00:00:00,0.11524175201543595,0.00886107660707092,0.530602415,7.959036225000001,0.0,0.0,0.144278938,0.12655678478585816
2019-01-10 01:00:00,0.11524175201543595,0.00886107660707092,0.494402911,7.416043665,0.0,0.0,0.143457004,0.12573485078585817
2019-01-10 02:00:00,0.11524175201543595,0.00886107660707092,0.537742239,8.066133585,0.0,0.0,0.154122705,0.13640055178585817
2019-01-10 03:00:00,0.11524175201543595,0.00886107660707092,0.6198522,9.297782999999999,0.0,0.0,0.158351123,0.14062896978585818
2019-01-10 04:00:00,0.11524175201543595,0.00886107660707092,0.486560899,7.298413485,0.0,0.0,0.181523388,0.16380123478585817
2019-01-10 05:00:00,0.11524175201543595,0.00886107660707092,0.370035388,5.5505308200000005,0.0,0.0,0.215459748,0.19773759478585817
2019-01-10 06:00:00,0.11524175201543595,0.00886107660707092,0.406072232,6.09108348,0.0,0.0,0.224238647,0.20651649378585818
2019-01-10 07:00:00,0.2798582542249846,0.021518637008196104,0.440879614,6.61319421,0.03058,0.12232,0.176101286,0.10248401198360779
2019-01-10 08:00:00,0.32230238173726855,0.024782216907226602,0.53443654,8.0165481,0.16997,0.67988,0.204522777,-0.015011656814453211
2019-01-10 09:00:00,0.32230238173726855,0.024782216907226602,0.795119723,11.926795845000001,0.50327,2.01308,0.196054212,-0.3567802218144532
2019-01-10 10:00:00,0.32230238173726855,0.024782216907226602,0.909458035,13.641870525,0.6072,2.4288,0.232029395,-0.4247350388144532
2019-01-10 11:00:00,0.32230238173726855,0.024782216907226602,0.942880063,14.143200945,0.54359,2.17436,0.273389143,-0.3197652908144532
2019-01-10 12:00:00,0.32230238173726855,0.024782216907226602,0.996389193,14.945837894999999,0.31101,1.24404,0.203662576,-0.15691185781445322
2019-01-10 13:00:00,0.32230238173726855,0.024782216907226602,1.088265273,16.323979095,0.22561,0.90244,0.232970402,-0.04220403181445323
2019-01-10 14:00:00,0.32230238173726855,0.024782216907226602,1.038946981,15.584204715,0.23956,0.95824,0.200293068,-0.08883136581445322
2019-01-10 15:00:00,0.2885466971672785,0.0221867018125,0.754278578,11.31417867,0.09513,0.38052,0.212860904,0.07335750037499998
2019-01-10 16:00:00,0.2885466971672785,0.0221867018125,0.515940913,7.739113695,0.0,0.0,0.152418839,0.108045435375
2019-01-10 17:00:00,0.2885466971672785,0.0221867018125,0.356794876,5.351923139999999,0.0,0.0,0.255352741,0.210979337375
2019-01-10 18:00:00,0.43851963541579303,0.0337183010078125,0.190508484,2.85762726,0.0,0.0,0.351213339,0.283776736984375
2019-01-10 19:00:00,0.2543502424863241,0.019557295375000002,0.110878836,1.66318254,0.0,0.0,0.354080864,0.31496627325
2019-01-10 20:00:00,0.2543502424863241,0.019557295375000002,0.079937451,1.1990617650000002,0.0,0.0,0.200939264,0.16182467325
2019-01-10 21:00:00,0.2543502424863241,0.019557295375000002,0.079513997,1.192709955,0.0,0.0,0.254300123,0.21518553224999998
2019-01-10 22:00:00,0.2543502424863241,0.019557295375000002,0.075138642,1.12707963,0.0,0.0,0.187685172,0.14857058125
2019-01-10 23:00:00,0.2543502424863241,0.019557295375000002,0.068694523,1.0304178449999999,0.0,0.0,0.140308643,0.10119405225
2019-01-11 00:00:00,0.2543502424863241,0.019557295375000002,0.051818535,0.777278025,0.0,0.0,0.140220148,0.10110555724999998
2019-01-11 01:00:00,0.10042216139903577,0.0077215805004882815,0.066844956,1.00267434,0.0,0.0,0.180735068,0.16529190699902344
2019-01-11 02:00:00,0.10042216139903577,0.0077215805004882815,0.209666737,3.145001055,0.0,0.0,0.168668334,0.15322517299902344
2019-01-11 03:00:00,0.11352050757702097,0.008728728056640631,0.220396297,3.3059444549999997,0.0,0.0,0.151315806,0.13385834988671874
2019-01-11 04:00:00,0.11352050757702097,0.008728728056640631,0.101856275,1.5278441249999999,0.0,0.0,0.144806914,0.12734945788671875
2019-01-11 05:00:00,0.11352050757702097,0.008728728056640631,0.075587492,1.1338123800000002,0.0,0.0,0.246792134,0.22933467788671874
2019-01-11 06:00:00,0.1172809095942033,0.009017869880371092,0.062598316,0.93897474,0.0,0.0,0.28309527,0.2650595302392578
2019-01-11 07:00:00,0.1172809095942033,0.009017869880371092,0.054531024,0.81796536,0.03042,0.12168,0.176896059,0.1284403192392578
2019-01-11 08:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.00724,0.02896,0.175467877,0.1501921372392578
2019-01-11 09:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.03447,0.13788,0.221636868,0.1691311282392578
2019-01-11 10:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.02835,0.1134,0.167095851,0.1207101112392578
2019-01-11 11:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.2351,0.9404,0.217874122,-0.03526161776074219
2019-01-11 12:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.01802,0.07208,0.21620205,0.1801463102392578
2019-01-11 13:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.23214,0.92856,0.224441787,-0.025733952760742196
2019-01-11 14:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.13877,0.55508,0.211580732,0.0547749922392578
2019-01-11 15:00:00,0.1172809095942033,0.009017869880371092,0.064788231,0.971823465,0.053,0.212,0.190222197,0.11918645723925783
2019-01-11 16:00:00,0.11524175201543595,0.00886107660707092,0.094699855,1.420497825,0.0,0.0,0.18503768,0.16731552678585818
2019-01-11 17:00:00,0.11524175201543595,0.00886107660707092,0.100867045,1.513005675,0.0,0.0,0.263078064,0.24535591078585817
2019-01-11 18:00:00,0.11524175201543595,0.00886107660707092,0.143728578,2.1559286699999998,0.0,0.0,0.373701899,0.35597974578585817
2019-01-11 19:00:00,0.11524175201543595,0.00886107660707092,0.14279101,2.14186515,0.0,0.0,0.320339554,0.3026174007858582
2019-01-11 20:00:00,0.11524175201543595,0.00886107660707092,0.157365317,2.360479755,0.0,0.0,0.268282449,0.25056029578585814
2019-01-11 21:00:00,0.09210020336588408,0.007081695160644531,0.233880978,3.5082146699999996,0.0,0.0,0.191349169,0.17718577867871094
2019-01-11 22:00:00,0.09210020336588408,0.007081695160644531,0.324756183,4.871342745,0.0,0.0,0.173719129,0.15955573867871092
2019-01-11 23:00:00,0.09210020336588408,0.007081695160644531,0.398127786,5.97191679,0.0,0.0,0.18081035,0.16664695967871096
2019-01-12 00:00:00,0.09210020336588408,0.007081695160644531,0.492966084,7.394491260000001,0.0,0.0,0.158472027,0.1443086366787109
2019-01-12 01:00:00,0.09210020336588408,0.007081695160644531,0.662331941,9.934979115,0.0,0.0,0.156202067,0.14203867667871095
2019-01-12 02:00:00,0.09210020336588408,0.007081695160644531,0.748056369,11.220845535,0.0,0.0,0.160094944,0.1459315536787109
2019-01-12 03:00:00,0.09210020336588408,0.007081695160644531,0.739400318,11.09100477,0.0,0.0,0.15450956,0.14034616967871094
2019-01-12 04:00:00,0.2798582542249846,0.021518637008196104,0.753528531,11.302927964999999,0.0,0.0,0.204914071,0.1618767969836078
2019-01-12 05:00:00,0.2798582542249846,0.021518637008196104,0.879917298,13.198759469999999,0.0,0.0,0.184521212,0.14148393798360778
2019-01-12 06:00:00,0.2798582542249846,0.021518637008196104,1.030874108,15.46311162,0.0,0.0,0.256606685,0.2135694109836078
2019-01-12 07:00:00,0.2798582542249846,0.021518637008196104,1.148283602,17.22425403,0.03998,0.15992,0.208524544,0.12550726998360778
2019-01-12 08:00:00,0.2798582542249846,0.021518637008196104,1.200205471,18.003082065,0.30804,1.23216,0.183422514,-0.16765476001639218
2019-01-12 09:00:00,0.32230238173726855,0.024782216907226602,1.146307101,17.194606515,0.37061,1.48244,0.222934487,-0.19723994681445323
2019-01-12 10:00:00,0.32230238173726855,0.024782216907226602,1.16705435,17.505815249999998,0.6379,2.5516,0.146563621,-0.5409008128144532
2019-01-12 11:00:00,0.32230238173726855,0.024782216907226602,1.349159967,20.237399505000003,0.70701,2.82804,0.231064938,-0.5255094958144533
2019-01-12 12:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.69955,2.7982,0.283793184,-0.4653212498144532
2019-01-12 13:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.55944,2.23776,0.290272833,-0.3627132526953126
2019-01-12 14:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.26334,1.05336,0.203706928,-0.15317915769531262
2019-01-12 15:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.15168,0.60672,0.228275268,-0.01695081769531262
2019-01-12 16:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.196077925,0.10391053170312498
2019-01-12 17:00:00,0.5993364211382567,0.046083696648437505,1.271198004,19.06797006,0.0,0.0,0.204174542,0.11200714870312498
2019-01-12 18:00:00,0.5993364211382567,0.046083696648437505,1.095123188,16.426847820000003,0.0,0.0,0.331457473,0.239290079703125
2019-01-12 19:00:00,0.2885466971672785,0.0221867018125,0.876446779,13.146701685,0.0,0.0,0.366607634,0.322234230375
2019-01-12 20:00:00,0.32230238173726855,0.024782216907226602,0.63509611,9.52644165,0.0,0.0,0.278836655,0.2292722211855468
2019-01-12 21:00:00,0.32230238173726855,0.024782216907226602,0.4133235,6.1998525,0.0,0.0,0.234878131,0.1853136971855468
2019-01-12 22:00:00,0.32230238173726855,0.024782216907226602,0.264302511,3.9645376650000004,0.0,0.0,0.206315122,0.15675068818554677
2019-01-12 23:00:00,0.1172809095942033,0.009017869880371092,0.13138045,1.9707067500000002,0.0,0.0,0.168461579,0.1504258392392578
2019-01-13 00:00:00,0.1172809095942033,0.009017869880371092,0.088561838,1.3284275700000001,0.0,0.0,0.134576293,0.11654055323925783
2019-01-13 01:00:00,0.1172809095942033,0.009017869880371092,0.078080904,1.17121356,0.0,0.0,0.144828184,0.1267924442392578
2019-01-13 02:00:00,0.11524175201543595,0.00886107660707092,0.105757589,1.586363835,0.0,0.0,0.174237348,0.15651519478585815
2019-01-13 03:00:00,0.11524175201543595,0.00886107660707092,0.169458492,2.54187738,0.0,0.0,0.152109488,0.13438733478585815
2019-01-13 04:00:00,0.01927220943448287,0.00148186331082153,0.198767252,2.98150878,0.0,0.0,0.171390356,0.16842662937835692
2019-01-13 05:00:00,0.015324396799998578,0.00117831125982666,0.172276566,2.58414849,0.0,0.0,0.146699716,0.14434309348034668
2019-01-13 06:00:00,0.015324396799998578,0.00117831125982666,0.158706424,2.38059636,0.0,0.0,0.275680691,0.2733240684803467
2019-01-13 07:00:00,0.015324396799998578,0.00117831125982666,0.12364282,1.8546423,0.01725,0.069,0.190510178,0.1709035554803467
2019-01-13 08:00:00,0.015324396799998578,0.00117831125982666,0.058607193,0.879107895,0.07476,0.29904,0.213341573,0.1362249504803467
2019-01-13 09:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.12513,0.50052,0.158597537,0.031110914480346696
2019-01-13 10:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.05506,0.22024,0.209761804,0.1535782250967102
2019-01-13 11:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.07954,0.31816,0.189127701,0.10846412209671022
2019-01-13 12:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.50946,2.03784,0.178435907,-0.3321476719032898
2019-01-13 13:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.11949,0.47796,0.175151969,0.0545383900967102
2019-01-13 14:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.12926,0.51704,0.193746296,0.06336271709671021
2019-01-13 15:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0436,0.1744,0.163156646,0.1184330670967102
2019-01-13 16:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.166031961,0.16490838209671022
2019-01-13 17:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.284546681,0.28342310209671023
2019-01-13 18:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.310602214,0.3094786350967102
2019-01-13 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.318661433,0.3175378540967102
2019-01-13 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.242937921,0.2418143420967102
2019-01-13 21:00:00,0.007306290594495794,0.000561789451644897,0.088432894,1.3264934099999999,0.0,0.0,0.218840751,0.2177171720967102
2019-01-13 22:00:00,0.007306290594495794,0.000561789451644897,0.133379257,2.000688855,0.0,0.0,0.167914958,0.1667913790967102
2019-01-13 23:00:00,0.0029024619032505224,0.00022317377880859402,0.318756441,4.781346615,0.0,0.0,0.182978008,0.1825316604423828
2019-01-14 00:00:00,0.0029024619032505224,0.00022317377880859402,0.590745691,8.861185364999999,0.0,0.0,0.183979158,0.18353281044238282
2019-01-14 01:00:00,0.0029024619032505224,0.00022317377880859402,0.639102027,9.586530405,0.0,0.0,0.15678948,0.15634313244238282
2019-01-14 02:00:00,0.0029024619032505224,0.00022317377880859402,0.681552905,10.223293575,0.0,0.0,0.155236197,0.1547898494423828
2019-01-14 03:00:00,0.058414836965497874,0.00449158691436332,0.661912614,9.92868921,0.0,0.0,0.149046159,0.14006298517127336
2019-01-14 04:00:00,0.058414836965497874,0.00449158691436332,0.609435769,9.141536535,0.0,0.0,0.20559332,0.19661014617127337
2019-01-14 05:00:00,0.058414836965497874,0.00449158691436332,0.425359439,6.380391585,0.0,0.0,0.190547301,0.18156412717127335
2019-01-14 06:00:00,0.007306290594495794,0.000561789451644897,0.204304119,3.064561785,0.0,0.0,0.265155923,0.2640323440967102
2019-01-14 07:00:00,0.007306290594495794,0.000561789451644897,0.090919604,1.36379406,0.0111,0.0444,0.242740209,0.23051663009671022
2019-01-14 08:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.07132,0.28528,0.233676529,0.1612329500967102
2019-01-14 09:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.02609,0.10436,0.199664978,0.1724513990967102
2019-01-14 10:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.292,1.168,0.192252623,-0.10087095590328976
2019-01-14 11:00:00,0.0029024619032505224,0.00022317377880859402,0.069560175,1.0434026250000001,0.08284,0.33136,0.192072904,0.1087865564423828
2019-01-14 12:00:00,0.0029024619032505224,0.00022317377880859402,0.231171151,3.467567265,0.09907,0.39628,0.193028872,0.0935125244423828
2019-01-14 13:00:00,0.0029024619032505224,0.00022317377880859402,0.378208853,5.673132795,0.01312,0.05248,0.221497004,0.20793065644238282
2019-01-14 14:00:00,0.058414836965497874,0.00449158691436332,0.566207036,8.49310554,0.06315,0.2526,0.202487986,0.13035481217127337
2019-01-14 15:00:00,0.058414836965497874,0.00449158691436332,0.621690979,9.325364685,0.1674,0.6696,0.199218697,0.022835523171273353
2019-01-14 16:00:00,0.09210020336588408,0.007081695160644531,0.399528385,5.992925775,0.0,0.0,0.173240768,0.15907737767871094
2019-01-14 17:00:00,0.09210020336588408,0.007081695160644531,0.226966348,3.4044952200000003,0.0,0.0,0.257880379,0.24371698867871094
2019-01-14 18:00:00,0.09210020336588408,0.007081695160644531,0.172361347,2.585420205,0.0,0.0,0.333989768,0.31982637767871097
2019-01-14 19:00:00,0.015324396799998578,0.00117831125982666,0.086524741,1.297871115,0.0,0.0,0.236978355,0.23462173248034668
2019-01-14 20:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.302112103,0.2997554804803467
2019-01-14 21:00:00,0.015324396799998578,0.00117831125982666,0.14168364,2.1252546,0.0,0.0,0.273293569,0.2709369464803467
2019-01-14 22:00:00,0.015324396799998578,0.00117831125982666,0.254203237,3.8130485550000004,0.0,0.0,0.218093149,0.21573652648034666
2019-01-14 23:00:00,0.015324396799998578,0.00117831125982666,0.124720422,1.87080633,0.0,0.0,0.136949704,0.13459308148034668
2019-01-15 00:00:00,0.007306290594495794,0.000561789451644897,0.314303846,4.71455769,0.0,0.0,0.149271911,0.14814833209671022
2019-01-15 01:00:00,0.007306290594495794,0.000561789451644897,0.641750615,9.626259225,0.0,0.0,0.176958957,0.1758353780967102
2019-01-15 02:00:00,0.058414836965497874,0.00449158691436332,0.474619712,7.1192956800000005,0.0,0.0,0.153685574,0.14470240017127334
2019-01-15 03:00:00,0.058414836965497874,0.00449158691436332,0.69241855,10.38627825,0.0,0.0,0.168539033,0.15955585917127335
2019-01-15 04:00:00,0.09210020336588408,0.007081695160644531,0.966915436,14.503731539999999,0.0,0.0,0.219183541,0.20502015067871093
2019-01-15 05:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.222986981,0.1799497069836078
2019-01-15 06:00:00,0.2798582542249846,0.021518637008196104,1.237858721,18.567880815000002,0.0,0.0,0.240789963,0.1977526889836078
2019-01-15 07:00:00,0.32230238173726855,0.024782216907226602,0.847071605,12.706074075,0.24303,0.97212,0.181707737,-0.1108866968144532
2019-01-15 08:00:00,0.32230238173726855,0.024782216907226602,0.612868277,9.193024155,0.47752,1.91008,0.227766622,-0.2993178118144532
2019-01-15 09:00:00,0.32230238173726855,0.024782216907226602,0.464505842,6.96758763,0.65057,2.60228,0.184794348,-0.5153400858144532
2019-01-15 10:00:00,0.32230238173726855,0.024782216907226602,0.332631535,4.989473025,0.72498,2.89992,0.238955008,-0.5355894258144531
2019-01-15 11:00:00,0.1172809095942033,0.009017869880371092,0.278070658,4.171059870000001,0.75638,3.02552,0.195597556,-0.5788181837607422
2019-01-15 12:00:00,0.1172809095942033,0.009017869880371092,0.511778733,7.676680995,0.73342,2.93368,0.249902791,-0.5015529487607422
2019-01-15 13:00:00,0.11524175201543595,0.00886107660707092,0.694514721,10.417720815,0.63432,2.53728,0.185227057,-0.46681509621414186
2019-01-15 14:00:00,0.11524175201543595,0.00886107660707092,0.94921512,14.2382268,0.47111,1.88444,0.195785245,-0.2930469082141418
2019-01-15 15:00:00,0.2798582542249846,0.021518637008196104,0.869160521,13.037407815,0.20246,0.80984,0.220079908,-0.025417366016392218
2019-01-15 16:00:00,0.2798582542249846,0.021518637008196104,0.680127739,10.201916085,0.0,0.0,0.185383611,0.1423463369836078
2019-01-15 17:00:00,0.11524175201543595,0.00886107660707092,0.421106553,6.316598295,0.0,0.0,0.287777357,0.2700552037858582
2019-01-15 18:00:00,0.11524175201543595,0.00886107660707092,0.251797763,3.7769664450000002,0.0,0.0,0.3446926,0.3269704467858582
2019-01-15 19:00:00,0.11524175201543595,0.00886107660707092,0.099292001,1.489380015,0.0,0.0,0.364414302,0.3466921487858582
2019-01-15 20:00:00,0.11524175201543595,0.00886107660707092,0.0,0.0,0.0,0.0,0.277796125,0.26007397178585817
2019-01-15 21:00:00,0.11524175201543595,0.00886107660707092,0.0,0.0,0.0,0.0,0.214773423,0.19705126978585816
2019-01-15 22:00:00,0.11524175201543595,0.00886107660707092,0.0,0.0,0.0,0.0,0.185132081,0.16740992778585817
2019-01-15 23:00:00,0.01927220943448287,0.00148186331082153,0.051993328,0.77989992,0.0,0.0,0.183084109,0.18012038237835692
2019-01-16 00:00:00,0.01927220943448287,0.00148186331082153,0.107122777,1.606841655,0.0,0.0,0.150847378,0.14788365137835693
2019-01-16 01:00:00,0.015324396799998578,0.00117831125982666,0.177775485,2.666632275,0.0,0.0,0.151869011,0.14951238848034668
2019-01-16 02:00:00,0.015324396799998578,0.00117831125982666,0.207543401,3.1131510149999997,0.0,0.0,0.130865806,0.12850918348034668
