time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-01-11 12:00:00;-0,66085243;-3,3978858;3,461553675;-1,762887565;-101,0060172;540168,8379;0,036011256
2019-01-11 13:00:00;-0,5608448;-3,5139542;3,558429571;-1,729066464;-99,06821087;586801,8029;0,03912012
2019-01-11 14:00:00;-0,7002337;-3,8829236;3,945557365;-1,749215397;-100,2226597;799910,5077;0,053327367
2019-01-11 15:00:00;-0,89144015;-4,557504;4,643867812;-1,763955947;-101,067231;1304235,036;0,086949002
2019-01-11 16:00:00;-1,2334354;-5,095784;5,242935958;-1,808278918;-103,6067502;1876894,987;0,125126332
2019-01-11 17:00:00;-0,86501324;-5,1373134;5,209629245;-1,73761013;-99,55772688;1841351,782;0,122756785
2019-01-11 18:00:00;-0,5727627;-5,712863;5,741503354;-1,670720848;-95,72525335;2464865,263;0,164324351
2019-01-11 19:00:00;-0,21988583;-5,7213817;5,725605499;-1,609209717;-92,20092511;2444446,743;0,162963116
2019-01-11 20:00:00;0,59675735;-5,5675116;5,599402178;-1,464018347;-83,88207242;2286342,564;0,152422838
2019-01-11 21:00:00;1,6574607;-6,088754;6,310317048;-1,305019537;-74,77211166;3272426,159;0,218161744
2019-01-11 22:00:00;2,9736242;-6,228249;6,901704607;-1,125357876;-64,47825676;4281396,192;0,285426413
2019-01-11 23:00:00;3,913593;-6,581778;7,657415479;-1,034349265;-59,26384743;5847401,99;0,389826799
2019-01-12 00:00:00;4,35456;-7,0540376;8,289851582;-1,017742731;-58,31236311;7419191,507;0,494612767
2019-01-12 01:00:00;4,292379;-8,196619;9,252517523;-1,088387205;-62,35999335;10315637,32;0,687709154
2019-01-12 02:00:00;4,447313;-8,710407;9,780070707;-1,09872483;-62,95229562;12182664,93;0,812177662
2019-01-12 03:00:00;4,6861916;-8,604988;9,798275879;-1,072116047;-61,42772463;12250824,13;0,816721609
2019-01-12 04:00:00;5,3033376;-8,208332;9,772517788;-0,997173293;-57,13382114;12154461,56;0,810297438
2019-01-12 05:00:00;5,8168488;-8,390421;10,20954918;-0,964599695;-55,26749143;13859131,41;0,923942094
2019-01-12 06:00:00;6,119981;-9,019213;10,89955827;-0,974612312;-55,84117215;15000000;1
2019-01-12 07:00:00;5,9028654;-9,733192;11,38327046;-1,025634819;-58,76454645;15000000;1
2019-01-12 08:00:00;5,3862453;-10,287978;11,61267109;-1,088488653;-62,36580585;15000000;1
2019-01-12 09:00:00;5,5437703;-9,970121;11,40774745;-1,063328919;-60,92425929;15000000;1
2019-01-12 10:00:00;5,438581;-10,249111;11,60269105;-1,082938784;-62,04782178;15000000;1
2019-01-12 11:00:00;5,3266554;-10,982791;12,206349;-1,119220436;-64,12660732;15000000;1
2019-01-12 12:00:00;5,1307855;-11,214928;12,33286544;-1,141726179;-65,41609144;15000000;1
2019-01-12 13:00:00;4,435913;-11,589753;12,40966151;-1,205253397;-69,05593287;15000000;1
2019-01-12 14:00:00;3,566416;-11,870873;12,39503727;-1,278941249;-73,27793583;15000000;1
2019-01-12 15:00:00;2,1150088;-12,311188;12,49154163;-1,400661456;-80,25198993;15000000;1
2019-01-12 16:00:00;0,9143984;-12,335146;12,36899152;-1,49680215;-85,76044597;15000000;1
2019-01-12 17:00:00;0,33248824;-11,834136;11,83880582;-1,542708024;-88,39065879;15000000;1
2019-01-12 18:00:00;0,077028215;-11,448129;11,44838814;-1,564067974;-89,61449377;15000000;1
2019-01-12 19:00:00;0,27082545;-10,9189;10,92225817;-1,545998047;-88,57916325;15000000;1
2019-01-12 20:00:00;0,80195445;-10,086722;10,11855186;-1,491457265;-85,45420661;13491846,79;0,899456453
2019-01-12 21:00:00;1,9870198;-8,64279;8,868261761;-1,344818259;-77,05241048;9083052,542;0,605536836
2019-01-12 22:00:00;3,5990608;-6,7180786;7,621405298;-1,078976728;-61,82081268;5765294,391;0,384352959
2019-01-12 23:00:00;4,3001513;-3,8259544;5,755799534;-0,727109512;-41,6603063;2483323,48;0,165554899
2019-01-13 00:00:00;4,4929123;-1,4619939;4,724794927;-0,314593691;-18,02489074;1373615,572;0,091574371
2019-01-13 01:00:00;4,5084577;0,7390448;4,568629778;0,162479038;9,309363132;1241864,505;0,082790967
2019-01-13 02:00:00;3,9659288;3,1748824;5,080203687;0,675069779;38,67864923;1707495,987;0,113833066
2019-01-13 03:00:00;3,0259597;5,007484;5,850754491;1,027230257;58,85595834;2608266,358;0,173884424
2019-01-13 04:00:00;2,0243282;5,765655;6,110702271;1,233140849;70,6537662;2971595,477;0,198106365
2019-01-13 05:00:00;1,3507013;5,619239;5,779294156;1,334900716;76,48417707;2513857,845;0,167590523
2019-01-13 06:00:00;0,47032267;5,598474;5,618194954;1,486984043;85,19790985;2309440,256;0,153962684
2019-01-13 07:00:00;0,08376449;5,4041395;5,404788638;1,555297507;89,11198305;2056138,952;0,13707593
2019-01-13 08:00:00;0,38793296;4,4143643;4,43137723;1,483141823;84,97776685;1133267,623;0,075551175
2019-01-13 09:00:00;1,1620858;3,3921113;3,585646731;1,240742681;71,08931908;600369,7661;0,040024651
2019-01-13 10:00:00;1,4781723;2,6355376;3,021763027;1,059652204;60,71359905;359333,3488;0,023955557
2019-01-13 11:00:00;2,6979554;0,99567306;2,875817829;0,353541648;20,25644429;0;0
2019-01-13 12:00:00;3,1192312;-0,8236181;3,226135467;-0,258153393;-14,79109989;437284,5315;0,029152302
2019-01-13 13:00:00;2,2751248;-0,8497069;2,428619911;-0,357434814;-20,47950627;0;0
2019-01-13 14:00:00;1,9543748;-1,3081235;2,35175848;-0,589844825;-33,79561906;0;0
2019-01-13 15:00:00;2,159572;-1,4422942;2,596914281;-0,588829085;-33,73742143;0;0
2019-01-13 16:00:00;2,3875687;-1,3592361;2,747363659;-0,517537889;-29,65273678;0;0
2019-01-13 17:00:00;1,7496958;-0,21612287;1,762993048;-0,12289775;-7,04152237;0;0
2019-01-13 18:00:00;1,9377933;0,96745455;2,16587423;0,463052074;26,53092955;0;0
2019-01-13 19:00:00;2,3689144;1,8113457;2,982067853;0,652799462;37,40265403;0;0
2019-01-13 20:00:00;1,9320931;3,1083293;3,659876335;1,014655994;58,1355061;638433,3259;0,042562222
2019-01-13 21:00:00;1,747623;4,221627;4,569061247;1,178305951;67,51195797;1242216,389;0,082814426
2019-01-13 22:00:00;0,5169584;5,1182284;5,144269427;1,470134322;84,23249194;1772913,042;0,118194203
2019-01-13 23:00:00;-0,33595696;7,19681;7,204647199;3,141592654;180;4870286,08;0,324685739
2019-01-14 00:00:00;0,27963442;9,110872;9,115162314;1,540113571;88,24200758;9863011,407;0,657534094
2019-01-14 01:00:00;1,1797037;9,100224;9,176370615;1,441880688;82,613678;10063038,92;0,670869261
2019-01-14 02:00:00;2,5031216;9,31905;9,649368407;1,308387347;74,96507295;11700730,57;0,780048705
2019-01-14 03:00:00;3,7995946;8,95647;9,729094202;1,169578877;67,01193347;11993157,61;0,799543841
2019-01-14 04:00:00;4,824026;7,920905;9,274263468;1,023767502;58,65755709;10388542,09;0,692569473
2019-01-14 05:00:00;4,6628737;6,8060102;8,250100968;0,970132905;55,584521;7312975,303;0,487531687
2019-01-14 06:00:00;4,314142;4,7343507;6,405146192;0,831804457;47,65888478;3422184,781;0,228145652
2019-01-14 07:00:00;3,4223635;3,5353332;4,92048298;0,801633389;45,9302099;1551456,194;0,103430413
2019-01-14 08:00:00;2,4761765;2,7159333;3,675288254;0,831542527;47,6438773;646532,7599;0,043102184
2019-01-14 09:00:00;2,0730367;1,2405878;2,415893054;0,539271552;30,89798391;0;0
2019-01-14 10:00:00;1,5424259;-1,4034274;2,08535036;-0,738248672;-42,29853316;0;0
2019-01-14 11:00:00;0,44234127;-3,8211622;3,846679914;-1,455548372;-83,3967786;741266,6559;0,049417777
2019-01-14 12:00:00;1,1045685;-5,7096686;5,81552982;-1,379701114;-79,05105081;2561439,938;0,170762663
2019-01-14 13:00:00;3,0995407;-6,3448496;7,061463658;-1,116380578;-63,96389546;4585645,742;0,305709716
2019-01-14 14:00:00;4,239007;-7,4416423;8,564299181;-1,053004644;-60,33272191;8180725,243;0,545381683
2019-01-14 15:00:00;2,382387;-8,791336;9,108422283;-1,306159568;-74,83743059;9841148,54;0,656076569
2019-01-14 16:00:00;-1,0406744;-7,9932327;8,060693035;-1,700262528;-97,41786691;6820770,926;0,454718062
2019-01-14 17:00:00;-2,3008752;-5,8555527;6,291384912;-1,94520088;-111,4518007;3243060,758;0,216204051
2019-01-14 18:00:00;-1,3816333;-5,3449583;5,520642155;-1,823752114;-104,493299;2191215,583;0,146081039
2019-01-14 19:00:00;-1,3059798;-4,788576;4,963470897;-1,837049256;-105,2551691;1592475,484;0,106165032
2019-01-14 20:00:00;0,031428814;-2,6902947;2,690478274;-1,559114564;-89,3306843;0;0
2019-01-14 21:00:00;4,525039;-2,7328887;5,286270765;-0,543317458;-31,12979729;1923820,411;0,128254694
2019-01-14 22:00:00;6,158844;-3,8387322;7,257218773;-0,557367108;-31,93478292;4977679,863;0,331845324
2019-01-14 23:00:00;5,014196;-3,5608072;6,149919466;-0,617502418;-35,38028242;3029176,66;0,201945111
2019-01-15 00:00:00;3,1156042;-6,384249;7,103916161;-1,116783248;-63,98696675;4668848,673;0,311256578
2019-01-15 01:00:00;1,9554112;-9,182135;9,388036862;-1,360972544;-77,97798283;10775580,47;0,718372031
2019-01-15 02:00:00;-0,83599544;-8,090134;8,133213173;-1,673766034;-95,89972964;7006526,709;0,467101781
2019-01-15 03:00:00;-0,76863277;-8,510749;8,545387345;-1,660865152;-95,16056353;8126650,364;0,541776691
2019-01-15 04:00:00;-0,9189034;-10,295432;10,33635833;-1,659813956;-95,10033443;14381990,1;0,95879934
2019-01-15 05:00:00;-2,5755076;-12,336211;12,60219589;-1,77661615;-101,7926072;15000000;1
2019-01-15 06:00:00;-4,917657;-11,22877;12,25841042;-1,983585695;-113,6510886;15000000;1
2019-01-15 07:00:00;-5,4140677;-9,430244;10,87389677;-2,091967099;-119,8608856;15000000;1
2019-01-15 08:00:00;-4,6963964;-8,562926;9,76626033;-2,072454094;-118,7428728;12131128,58;0,808741905
2019-01-15 09:00:00;-3,558485;-8,113561;8,859609901;-1,984116975;-113,6815287;9056494,239;0,603766283
2019-01-15 10:00:00;-2,3376656;-7,6599355;8,008701038;-1,866999388;-106,9711853;6689637,143;0,44597581
2019-01-15 11:00:00;-0,8427317;-7,2664747;7,315179511;-1,686255833;-96,61534239;5097899,62;0,339859975
2019-01-15 12:00:00;0,4314596;-8,865343;8,875835955;-1,522166575;-87,21372044;9106345,349;0,60708969
2019-01-15 13:00:00;0,39570564;-9,876947;9,88487051;-1,530754183;-87,70575417;12578512,02;0,838567468
2019-01-15 14:00:00;-0,2597853;-11,047747;11,05080097;-1,59430677;-91,3470492;15000000;1
2019-01-15 15:00:00;0,07961905;-10,679309;10,67960579;-1,563341015;-89,57284212;15000000;1
2019-01-15 16:00:00;-0,10070568;-10,059568;10,06007207;-1,580806927;-90,57356516;13259269,3;0,883951287
2019-01-15 17:00:00;-0,86760414;-8,645452;8,688876638;-1,670815285;-95,73066415;8542937,117;0,569529141
2019-01-15 18:00:00;-1,2702258;-7,3990483;7,50728908;-1,740813221;-99,74125046;5510179,338;0,367345289
2019-01-15 19:00:00;-1,5842396;-5,6175594;5,836676171;-1,845673151;-105,7492819;2589483,281;0,172632219
2019-01-15 20:00:00;-1,3982149;-3,1614897;3,45688039;-1,987198882;-113,858109;537984,0185;0,035865601
2019-01-15 21:00:00;-0,67277044;-0,58030057;0,888464302;-2,42985557;-139,220469;0;0
2019-01-15 22:00:00;-0,37482005;1,6729156;1,714391051;3,141592654;180;0;0
2019-01-15 23:00:00;1,5025265;2,9432783;3,304613901;1,098788647;62,95595203;469979,0423;0,031331936
2019-01-16 00:00:00;2,459595;3,7435107;4,479227604;0,989495683;56,69392645;1170376,811;0,078025121
2019-01-16 01:00:00;2,4108865;4,878638;5,441827124;1,111821945;63,70270501;2098700,852;0,13991339
2019-01-16 02:00:00;1,3076928;5,776836;5,922997099;1,348179857;77,24501583;2706081,52;0,180405435
2019-01-16 03:00:00;0,13195473;6,2767816;6,278168467;1,54977675;88,79566693;3222665,366;0,214844358
2019-01-16 04:00:00;0,08376449;6,1346245;6,135196349;1,557142796;89,21771031;3007472,846;0,20049819
2019-01-16 05:00:00;0,8465175;5,548426;5,612630663;1,419394916;81,32533812;2302585,203;0,15350568
2019-01-16 06:00:00;1,770941;4,8935456;5,204134949;1,223565745;70,10515312;1835532,02;0,122368801
2019-01-16 07:00:00;2,5502756;4,396262;5,082423163;1,045137025;59,88194057;1709734,915;0,113982328
2019-01-16 08:00:00;2,9591153;4,034746;5,003552602;0,937998889;53,74337755;1631367,197;0,108757813
2019-01-16 09:00:00;3,228566;3,7568212;4,95351834;0,860877393;49,32464128;1582915,171;0,105527678
2019-01-16 10:00:00;3,1793394;3,2062955;4,515365971;0,789619504;45,241865;1198933,742;0,079928916
2019-01-16 11:00:00;3,0565321;2,7372303;4,103025493;0,730342554;41,84554593;899557,5681;0,059970505
2019-01-16 12:00:00;2,5425029;2,164875;3,339312019;0,705349149;40,41352932;484939,229;0,032329282
2019-01-16 13:00:00;1,5755892;2,0126019;2,555982734;0,9065932;51,94396412;0;0
2019-01-16 14:00:00;0,7527279;2,4262948;2,54037512;1,269973894;72,7641442;0;0
2019-01-16 15:00:00;0,040237784;2,9390187;2,939294133;1,557106291;89,21561875;0;0
2019-01-16 16:00:00;-0,3515022;3,5300088;3,547466127;3,141592654;180;581394,7259;0,038759648
2019-01-16 17:00:00;-0,5603266;4,361122;4,396970661;3,141592654;180;1107074,938;0,073804996
2019-01-16 18:00:00;-0,37119284;5,2082076;5,22141844;3,141592654;180;1853880,821;0,123592055
2019-01-16 19:00:00;0,08687353;5,6714163;5,672081616;1,555479741;89,12242426;2376532,346;0,15843549
2019-01-16 20:00:00;0,4884588;5,7991977;5,819732465;1,486765984;85,18541598;2566997,094;0,17113314
2019-01-16 21:00:00;0,6387295;5,7991977;5,834266821;1,461097477;83,71471887;2586277,829;0,172418522
2019-01-16 22:00:00;0,6988377;6,528618;6,565914035;1,46416016;83,89019769;3686395,209;0,245759681
2019-01-16 23:00:00;0,95481604;6,5941057;6,662875029;1,426997347;81,76092534;3852133,401;0,256808893
2019-01-17 00:00:00;1,0750325;6,602625;6,689570372;1,409393689;80,75231006;3898620,804;0,259908054
2019-01-17 01:00:00;1,0180333;6,673437;6,750640947;1,419413358;81,32639481;4006372,662;0,267091511
2019-01-17 02:00:00;0,9382344;6,692604;6,758049429;1,4315143;82,01972769;4019577,51;0,267971834
2019-01-17 03:00:00;1,189549;6,518502;6,626152364;1,390294429;79,65800309;3788790,307;0,25258602
2019-01-17 04:00:00;1,4750633;6,281041;6,451921247;1,340132433;76,78393237;3497707,505;0,2331805
2019-01-17 05:00:00;1,6237793;6,1122627;6,324271858;1,311134678;75,12248343;3294184,406;0,219612294
2019-01-17 06:00:00;1,3019929;6,1846724;6,320234031;1,363306819;78,11172691;3287878,769;0,219191918
2019-01-17 07:00:00;1,2227123;6,37741;6,49356479;1,381369502;79,1466424;3565872,823;0,237724855
2019-01-17 08:00:00;1,3056202;6,310324;6,443976497;1,366772888;78,31031803;3484802,415;0,232320161
2019-01-17 09:00:00;1,4828358;5,8290133;6,014665249;1,321691297;75,72733311;2833679,314;0,188911954
2019-01-17 10:00:00;2,7425184;6,071266;6,661957521;1,146512131;65,69030625;3850542,252;0,256702817
2019-01-17 11:00:00;3,237375;5,2731633;6,187636712;1,020194084;58,45281528;3085252,68;0,205683512
2019-01-17 12:00:00;3,578334;4,8946104;6,063141528;0,939516751;53,83034462;2902748,659;0,193516577
2019-01-17 13:00:00;3,423918;4,2993608;5,496154816;0,898267592;51,46694192;2162186,683;0,144145779
2019-01-17 14:00:00;2,8015902;4,242924;5,084418523;0,987216431;56,56333497;1711749,432;0,114116629
2019-01-17 15:00:00;2,3994868;5,400945;5,909969864;1,15271629;66,04577842;2688265,23;0,179217682
2019-01-17 16:00:00;2,1642354;7,26709;7,582513563;1,281346967;73,41577331;5677483,794;0,37849892
2019-01-17 17:00:00;1,9486749;8,876073;9,08746421;1,354682481;77,61758876;9773372,599;0,651558173
2019-01-17 18:00:00;1,7315598;9,679501;9,833160171;1,393779375;79,85767576;12382138,46;0,825475897
2019-01-17 19:00:00;1,4134004;9,998422;10,09782864;1,430364478;81,95384774;13409120,84;0,89394139
2019-01-17 20:00:00;1,025806;10,437139;10,48742811;1,47282676;84,38675728;15021846,05;1,001456403
2019-01-17 21:00:00;0,6330295;10,645316;10,66412111;1,511400728;86,59688288;15000000;1
2019-01-17 22:00:00;-1,1981995;10,509016;10,5771026;3,141592654;180;15410490,66;1,027366044
2019-01-17 23:00:00;-1,5116951;10,874259;10,97883103;3,141592654;180;15000000;1
2019-01-18 00:00:00;-1,1888723;11,19318;11,25614036;3,141592654;180;15000000;1
2019-01-18 01:00:00;-0,7862507;11,121836;11,14959309;3,141592654;180;15000000;1
2019-01-18 02:00:00;-0,4965911;10,887036;10,89835564;3,141592654;180;15000000;1
2019-01-18 03:00:00;0,11796397;10,858818;10,85945873;1,559933328;89,377596;15000000;1
2019-01-18 04:00:00;1,1118228;10,675665;10,73340455;1,467024895;84,05433494;15000000;1
2019-01-18 05:00:00;1,9854653;10,2076645;10,39896567;1,378687741;78,99298882;14644911,42;0,976327428
2019-01-18 06:00:00;2,4295409;9,906313;10,19988756;1,330291545;76,22009104;13819822,61;0,921321508
2019-01-18 07:00:00;2,7036552;9,855733;10,21984464;1,303059536;74,65981187;13901100,94;0,926740062
2019-01-18 08:00:00;2,7756815;9,535746;9,931508423;1,287541374;73,7706867;12757393,8;0,85049292
2019-01-18 09:00:00;2,9378703;8,953807;9,423467604;1,253750417;71,83460744;10898043,61;0,726536241
2019-01-18 10:00:00;4,643183;8,423513;9,618457238;1,067019291;61,13570201;11588642,66;0,772576177
2019-01-18 11:00:00;5,3458276;8,556619;10,08928151;1,012370092;58,0045336;13375099,93;0,891673329
2019-01-18 12:00:00;5,8375754;7,4757996;9,484981086;0,907833691;52,01503901;11112856,94;0,740857129
2019-01-18 13:00:00;5,4841805;5,9450817;8,088277454;0,825702742;47,30928227;6891034,709;0,459402314
2019-01-18 14:00:00;4,9561605;4,842965;6,929490378;0,773847085;44,33817197;4333314,438;0,288887629
2019-01-18 15:00:00;3,907893;3,931456;5,543281878;0,788403889;45,17221537;2218284,299;0,14788562
2019-01-18 16:00:00;2,8461533;3,578992;4,572720453;0,898965306;51,50691797;1245203,327;0,083013555
2019-01-18 17:00:00;2,1844442;4,2072515;4,740544446;1,091899621;62,56123994;1387397,744;0,092493183
2019-01-18 18:00:00;2,468404;5,003757;5,57948048;1,112514925;63,74240983;2262026,056;0,150801737
2019-01-18 19:00:00;3,2083573;5,3636756;6,250005801;1,031727968;59,11365819;3179490,832;0,211966055
2019-01-18 20:00:00;4,133817;4,5325623;6,134538613;0,831376335;47,63435521;3006505,682;0,200433712
2019-01-18 21:00:00;4,689819;2,5865545;5,355806796;0,504013622;28,87785334;2000741,69;0,133382779
2019-01-18 22:00:00;5,3650002;-0,29119468;5,372896936;-0,054223527;-3,106779264;2019955,703;0,134663714
2019-01-18 23:00:00;4,894498;-0,4642322;4,916464401;-0,094564871;-5,418168013;1547658,055;0,103177204
2019-01-19 00:00:00;4,672719;0,50105155;4,699505879;0,106820956;6,120389969;1351676,949;0,090111797
2019-01-19 01:00:00;5,22872;1,2129017;5,367554692;0,227937791;13,05987342;2013936,397;0,134262426
2019-01-19 02:00:00;5,496617;0,77312005;5,55072185;0,139737112;8,006346784;2227228,171;0,148481878
2019-01-19 03:00:00;4,636965;0,15391147;4,639518634;0,033180105;1,901079967;1300574,054;0,086704937
2019-01-19 04:00:00;3,269502;0,78696287;3,362878809;0,236204941;13,53354623;495279,0586;0,033018604
2019-01-19 05:00:00;2,7725725;1,8486153;3,33234704;0,588060939;33,69340991;481911,1636;0,032127411
2019-01-19 06:00:00;2,7865632;2,2995782;3,612892797;0,689941719;39,53074859;614160,0198;0,040944001
2019-01-19 07:00:00;3,2176845;2,1430454;3,866023426;0,58755546;33,66444808;752505,6404;0,050167043
2019-01-19 08:00:00;3,687669;1,649489;4,039766901;0,420605129;24,09889875;858588,8326;0,057239256
2019-01-19 09:00:00;3,8006308;1,002062;3,930511764;0,257790212;14,77029117;790794,4583;0,052719631
2019-01-19 10:00:00;3,9586742;-0,17938566;3,962736509;-0,045283602;-2,594559275;810404,6121;0,054026974
2019-01-19 11:00:00;3,5648615;-0,20973384;3,571025875;-0,058765916;-3,36703895;593055,4574;0,03953703
2019-01-19 12:00:00;3,6944053;-0,47754288;3,725141302;-0,128548312;-7,36527574;673200,7158;0,044880048
2019-01-19 13:00:00;3,2969654;-1,3725467;3,571255422;-0,394483824;-22,60225821;593169,8307;0,039544655
2019-01-19 14:00:00;1,9507475;-2,417694;3,106551156;-0,891884699;-51,10122908;390437,7889;0,026029186
2019-01-19 15:00:00;0,782782;-3,0539403;3,152665383;-1,319879553;-75,62352783;408084,3595;0,027205624
2019-01-19 16:00:00;0,14128184;-2,899005;2,902445615;-1,522100258;-87,20992076;0;0
2019-01-19 17:00:00;-0,22973114;-2,3016257;2,313062312;-1,670279386;-95,69995942;0;0
2019-01-19 18:00:00;-0,33802965;-1,3922465;1,43269479;-1,808981833;-103,6470243;0;0
2019-01-19 19:00:00;0,5024496;-0,81083995;0,95389571;-1,016042206;-58,2149302;0;0
2019-01-19 20:00:00;1,792186;-0,88537925;1,998956497;-0,458853755;-26,29038356;0;0
2019-01-19 21:00:00;2,6217837;-1,2628675;2,910083176;-0,448886572;-25,71930608;0;0
2019-01-19 22:00:00;3,1943667;-2,1078236;3,827126722;-0,583273036;-33,41908324;730020,1429;0,04866801
2019-01-19 23:00:00;4,041582;-2,3969295;4,698899455;-0,535306218;-30,67078704;1351153,755;0,090076917
2019-01-20 00:00:00;4,9945054;-2,4299397;5,554249827;-0,452807665;-25,94396814;2231477,675;0,148765178
2019-01-20 01:00:00;5,4069724;-2,3197281;5,883577907;-0,405275189;-23,22055786;2652411,128;0,176827409
