"Tempo, CF wec, produzione WEC, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-11 15:00:00,0.1172809095942033,0.018035739760742183,0.053,0.053,0.190222197,0.11918645723925783
2019-01-11 16:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.18503768,0.16731552678585818
2019-01-11 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.263078064,0.24535591078585817
2019-01-11 18:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.373701899,0.35597974578585817
2019-01-11 19:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.320339554,0.3026174007858582
2019-01-11 20:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.268282449,0.25056029578585814
2019-01-11 21:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.191349169,0.17718577867871094
2019-01-11 22:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.173719129,0.15955573867871092
2019-01-11 23:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.18081035,0.16664695967871096
2019-01-12 00:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.158472027,0.1443086366787109
2019-01-12 01:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.156202067,0.14203867667871095
2019-01-12 02:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.160094944,0.1459315536787109
2019-01-12 03:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.15450956,0.14034616967871094
2019-01-12 04:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.204914071,0.1618767969836078
2019-01-12 05:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.184521212,0.14148393798360778
2019-01-12 06:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.256606685,0.2135694109836078
2019-01-12 07:00:00,0.2798582542249846,0.04303727401639221,0.03998,0.03998,0.208524544,0.1255072699836078
2019-01-12 08:00:00,0.2798582542249846,0.04303727401639221,0.30804,0.30804,0.183422514,-0.16765476001639218
2019-01-12 09:00:00,0.32230238173726855,0.049564433814453204,0.37061,0.37061,0.222934487,-0.19723994681445323
2019-01-12 10:00:00,0.32230238173726855,0.049564433814453204,0.6379,0.6379,0.146563621,-0.5409008128144532
2019-01-12 11:00:00,0.32230238173726855,0.049564433814453204,0.70701,0.70701,0.231064938,-0.5255094958144533
2019-01-12 12:00:00,0.32230238173726855,0.049564433814453204,0.69955,0.69955,0.283793184,-0.4653212498144532
2019-01-12 13:00:00,0.6083016369089638,0.09354608569531261,0.55944,0.55944,0.290272833,-0.3627132526953126
2019-01-12 14:00:00,0.6083016369089638,0.09354608569531261,0.26334,0.26334,0.203706928,-0.15317915769531262
2019-01-12 15:00:00,0.6083016369089638,0.09354608569531261,0.15168,0.15168,0.228275268,-0.01695081769531262
2019-01-12 16:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.196077925,0.10391053170312498
2019-01-12 17:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.204174542,0.11200714870312498
2019-01-12 18:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.331457473,0.239290079703125
2019-01-12 19:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.366607634,0.322234230375
2019-01-12 20:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.278836655,0.2292722211855468
2019-01-12 21:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.234878131,0.1853136971855468
2019-01-12 22:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.206315122,0.15675068818554677
2019-01-12 23:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.168461579,0.1504258392392578
2019-01-13 00:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.134576293,0.11654055323925783
2019-01-13 01:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.144828184,0.1267924442392578
2019-01-13 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.174237348,0.15651519478585815
2019-01-13 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.152109488,0.13438733478585815
2019-01-13 04:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.171390356,0.16842662937835692
2019-01-13 05:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.146699716,0.14434309348034668
2019-01-13 06:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.275680691,0.2733240684803467
2019-01-13 07:00:00,0.015324396799998578,0.00235662251965332,0.01725,0.01725,0.190510178,0.17090355548034666
2019-01-13 08:00:00,0.015324396799998578,0.00235662251965332,0.07476,0.07476,0.213341573,0.1362249504803467
2019-01-13 09:00:00,0.015324396799998578,0.00235662251965332,0.12513,0.12513,0.158597537,0.0311109144803467
2019-01-13 10:00:00,0.007306290594495794,0.001123578903289794,0.05506,0.05506,0.209761804,0.1535782250967102
2019-01-13 11:00:00,0.007306290594495794,0.001123578903289794,0.07954,0.07954,0.189127701,0.10846412209671022
2019-01-13 12:00:00,0.007306290594495794,0.001123578903289794,0.50946,0.50946,0.178435907,-0.3321476719032898
2019-01-13 13:00:00,0.007306290594495794,0.001123578903289794,0.11949,0.11949,0.175151969,0.054538390096710194
2019-01-13 14:00:00,0.007306290594495794,0.001123578903289794,0.12926,0.12926,0.193746296,0.06336271709671021
2019-01-13 15:00:00,0.007306290594495794,0.001123578903289794,0.0436,0.0436,0.163156646,0.1184330670967102
2019-01-13 16:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.166031961,0.16490838209671022
2019-01-13 17:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.284546681,0.28342310209671023
2019-01-13 18:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.310602214,0.3094786350967102
2019-01-13 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.318661433,0.3175378540967102
2019-01-13 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.242937921,0.2418143420967102
2019-01-13 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.218840751,0.2177171720967102
2019-01-13 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.167914958,0.1667913790967102
2019-01-13 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.182978008,0.1825316604423828
2019-01-14 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.183979158,0.18353281044238282
2019-01-14 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.15678948,0.15634313244238282
2019-01-14 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.155236197,0.1547898494423828
2019-01-14 03:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.149046159,0.14006298517127336
2019-01-14 04:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.20559332,0.19661014617127337
2019-01-14 05:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.190547301,0.18156412717127335
2019-01-14 06:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.265155923,0.2640323440967102
2019-01-14 07:00:00,0.007306290594495794,0.001123578903289794,0.0111,0.0111,0.242740209,0.23051663009671022
2019-01-14 08:00:00,0.007306290594495794,0.001123578903289794,0.07132,0.07132,0.233676529,0.1612329500967102
2019-01-14 09:00:00,0.007306290594495794,0.001123578903289794,0.02609,0.02609,0.199664978,0.1724513990967102
2019-01-14 10:00:00,0.007306290594495794,0.001123578903289794,0.292,0.292,0.192252623,-0.10087095590328976
2019-01-14 11:00:00,0.0029024619032505224,0.00044634755761718803,0.08284,0.08284,0.192072904,0.1087865564423828
2019-01-14 12:00:00,0.0029024619032505224,0.00044634755761718803,0.09907,0.09907,0.193028872,0.0935125244423828
2019-01-14 13:00:00,0.0029024619032505224,0.00044634755761718803,0.01312,0.01312,0.221497004,0.20793065644238282
2019-01-14 14:00:00,0.058414836965497874,0.00898317382872664,0.06315,0.06315,0.202487986,0.13035481217127337
2019-01-14 15:00:00,0.058414836965497874,0.00898317382872664,0.1674,0.1674,0.199218697,0.022835523171273367
2019-01-14 16:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.173240768,0.15907737767871094
2019-01-14 17:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.257880379,0.24371698867871094
2019-01-14 18:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.333989768,0.31982637767871097
2019-01-14 19:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.236978355,0.23462173248034668
2019-01-14 20:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.302112103,0.2997554804803467
2019-01-14 21:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.273293569,0.2709369464803467
2019-01-14 22:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.218093149,0.21573652648034666
2019-01-14 23:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.136949704,0.13459308148034668
2019-01-15 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.149271911,0.14814833209671022
2019-01-15 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.176958957,0.1758353780967102
2019-01-15 02:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.153685574,0.14470240017127334
2019-01-15 03:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.168539033,0.15955585917127335
2019-01-15 04:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.219183541,0.20502015067871093
2019-01-15 05:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.222986981,0.1799497069836078
2019-01-15 06:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.240789963,0.1977526889836078
2019-01-15 07:00:00,0.32230238173726855,0.049564433814453204,0.24303,0.24303,0.181707737,-0.11088669681445319
2019-01-15 08:00:00,0.32230238173726855,0.049564433814453204,0.47752,0.47752,0.227766622,-0.2993178118144532
2019-01-15 09:00:00,0.32230238173726855,0.049564433814453204,0.65057,0.65057,0.184794348,-0.5153400858144532
2019-01-15 10:00:00,0.32230238173726855,0.049564433814453204,0.72498,0.72498,0.238955008,-0.5355894258144531
2019-01-15 11:00:00,0.1172809095942033,0.018035739760742183,0.75638,0.75638,0.195597556,-0.5788181837607421
2019-01-15 12:00:00,0.1172809095942033,0.018035739760742183,0.73342,0.73342,0.249902791,-0.5015529487607421
2019-01-15 13:00:00,0.11524175201543595,0.01772215321414184,0.63432,0.63432,0.185227057,-0.46681509621414186
2019-01-15 14:00:00,0.11524175201543595,0.01772215321414184,0.47111,0.47111,0.195785245,-0.2930469082141418
2019-01-15 15:00:00,0.2798582542249846,0.04303727401639221,0.20246,0.20246,0.220079908,-0.025417366016392218
2019-01-15 16:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.185383611,0.1423463369836078
2019-01-15 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.287777357,0.2700552037858582
2019-01-15 18:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.3446926,0.3269704467858582
2019-01-15 19:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.364414302,0.3466921487858582
2019-01-15 20:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.277796125,0.26007397178585817
2019-01-15 21:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.214773423,0.19705126978585816
2019-01-15 22:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.185132081,0.16740992778585817
2019-01-15 23:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.183084109,0.18012038237835692
2019-01-16 00:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.150847378,0.14788365137835693
2019-01-16 01:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.151869011,0.14951238848034668
2019-01-16 02:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.130865806,0.12850918348034668
2019-01-16 03:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.124446478,0.12208985548034668
2019-01-16 04:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.203701147,0.2025775680967102
2019-01-16 05:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.192197162,0.19107358309671021
2019-01-16 06:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.140881513,0.13975793409671022
2019-01-16 07:00:00,0.007306290594495794,0.001123578903289794,0.21767,0.21767,0.205717879,-0.013075699903289804
2019-01-16 08:00:00,0.007306290594495794,0.001123578903289794,0.39317,0.39317,0.154630783,-0.23966279590328982
2019-01-16 09:00:00,0.0029024619032505224,0.00044634755761718803,0.60762,0.60762,0.179815204,-0.42825114355761723
2019-01-16 10:00:00,0.0029024619032505224,0.00044634755761718803,0.70752,0.70752,0.184495462,-0.5234708855576172
2019-01-16 11:00:00,0.0029024619032505224,0.00044634755761718803,0.73934,0.73934,0.160296156,-0.5794901915576172
2019-01-16 12:00:00,0.0029024619032505224,0.00044634755761718803,0.70987,0.70987,0.210893649,-0.49942269855761723
2019-01-16 13:00:00,0.0029024619032505224,0.00044634755761718803,0.61417,0.61417,0.121718078,-0.4928982695576172
2019-01-16 14:00:00,0.0,0.0,0.44936,0.44936,0.170793671,-0.278566329
2019-01-16 15:00:00,0.0,0.0,0.17886,0.17886,0.143121688,-0.035738311999999994
2019-01-16 16:00:00,0.0,0.0,0.0,0.0,0.13941584,0.13941584
2019-01-16 17:00:00,0.0,0.0,0.0,0.0,0.228086442,0.228086442
2019-01-16 18:00:00,0.0,0.0,0.0,0.0,0.296035705,0.296035705
2019-01-16 19:00:00,0.0,0.0,0.0,0.0,0.289531605,0.289531605
2019-01-16 20:00:00,0.0,0.0,0.0,0.0,0.224005302,0.224005302
2019-01-16 21:00:00,0.0,0.0,0.0,0.0,0.161554697,0.161554697
2019-01-16 22:00:00,0.0,0.0,0.0,0.0,0.165466469,0.165466469
2019-01-16 23:00:00,0.0,0.0,0.0,0.0,0.142361029,0.142361029
2019-01-17 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.147584967,0.14713861944238282
2019-01-17 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.150361074,0.14991472644238282
2019-01-17 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.133750461,0.1333041134423828
2019-01-17 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.141240771,0.1407944234423828
2019-01-17 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.176181365,0.17573501744238282
2019-01-17 05:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.160109808,0.1596634604423828
2019-01-17 06:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.202198766,0.2017524184423828
2019-01-17 07:00:00,0.0029024619032505224,0.00044634755761718803,0.23703,0.23703,0.182215414,-0.05526093355761719
2019-01-17 08:00:00,0.0029024619032505224,0.00044634755761718803,0.46495,0.46495,0.214972606,-0.25042374155761715
2019-01-17 09:00:00,0.0029024619032505224,0.00044634755761718803,0.6296,0.6296,0.213776436,-0.4162699115576173
2019-01-17 10:00:00,0.0029024619032505224,0.00044634755761718803,0.70294,0.70294,0.1548353,-0.5485510475576172
2019-01-17 11:00:00,0.0029024619032505224,0.00044634755761718803,0.74089,0.74089,0.219515816,-0.5218205315576172
2019-01-17 12:00:00,0.0029024619032505224,0.00044634755761718803,0.7077,0.7077,0.182972135,-0.5251742125576172
2019-01-17 13:00:00,0.0029024619032505224,0.00044634755761718803,0.57647,0.57647,0.194986802,-0.38192954555761727
2019-01-17 14:00:00,0.0029024619032505224,0.00044634755761718803,0.4373,0.4373,0.166871826,-0.2708745215576172
2019-01-17 15:00:00,0.007306290594495794,0.001123578903289794,0.1296,0.1296,0.201357991,0.0706344120967102
2019-01-17 16:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.173184981,0.1727386334423828
2019-01-17 17:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.275717535,0.2752711874423828
2019-01-17 18:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.311388695,0.3109423474423828
2019-01-17 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.288623865,0.2875002860967102
2019-01-17 20:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.238712857,0.22972968317127335
2019-01-17 21:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.180597093,0.17161391917127333
2019-01-17 22:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.177141252,0.16815807817127337
2019-01-17 23:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.144041948,0.12987855767871093
2019-01-18 00:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.170157715,0.15599432467871094
2019-01-18 01:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.166641322,0.15247793167871093
2019-01-18 02:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.171828294,0.15766490367871094
2019-01-18 03:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.147851091,0.13368770067871094
2019-01-18 04:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.208689017,0.19452562667871093
2019-01-18 05:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.194460355,0.18029696467871092
2019-01-18 06:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.258333938,0.24417054767871094
2019-01-18 07:00:00,0.09210020336588408,0.014163390321289063,0.11699,0.11699,0.239987327,0.10883393667871094
2019-01-18 08:00:00,0.09210020336588408,0.014163390321289063,0.38191,0.38191,0.203411776,-0.1926616143212891
2019-01-18 09:00:00,0.09210020336588408,0.014163390321289063,0.31543,0.31543,0.189259951,-0.14033343932128906
2019-01-18 10:00:00,0.09210020336588408,0.014163390321289063,0.31841,0.31841,0.227592109,-0.1049812813212891
2019-01-18 11:00:00,0.015324396799998578,0.00235662251965332,0.72631,0.72631,0.238496446,-0.49017017651965333
2019-01-18 12:00:00,0.015324396799998578,0.00235662251965332,0.6771,0.6771,0.288670057,-0.39078656551965335
2019-01-18 13:00:00,0.015324396799998578,0.00235662251965332,0.4168,0.4168,0.201143659,-0.21801296351965332
2019-01-18 14:00:00,0.015324396799998578,0.00235662251965332,0.20563,0.20563,0.228956514,0.020969891480346673
2019-01-18 15:00:00,0.015324396799998578,0.00235662251965332,0.1796,0.1796,0.204524811,0.02256818848034667
2019-01-18 16:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.181559828,0.17920320548034668
2019-01-18 17:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.321624575,0.31926795248034673
2019-01-18 18:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.242743789,0.2416202100967102
2019-01-18 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.275960797,0.2748372180967102
2019-01-18 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.253619091,0.25249551209671023
2019-01-18 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.255204461,0.2540808820967102
2019-01-18 22:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.174132792,0.17177616948034669
2019-01-18 23:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.167130464,0.16477384148034668
2019-01-19 00:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.159751266,0.15739464348034668
2019-01-19 01:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.189573253,0.18721663048034667
2019-01-19 02:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.133891572,0.13153494948034666
2019-01-19 03:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.173701336,0.1713447134803467
2019-01-19 04:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.224799134,0.2224425114803467
2019-01-19 05:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.208799059,0.20644243648034669
2019-01-19 06:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.239940294,0.23758367148034668
2019-01-19 07:00:00,0.015324396799998578,0.00235662251965332,0.14508,0.14508,0.242664001,0.09522737848034668
2019-01-19 08:00:00,0.015324396799998578,0.00235662251965332,0.15713,0.15713,0.163656795,0.004170172480346682
