"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-11 08:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,32.6305963429,32.6305963429
2019-01-11 09:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,41.216318899,41.216318899
2019-01-11 10:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,31.0736809416,31.0736809416
2019-01-11 11:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,40.516432044,40.516432044
2019-01-11 12:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,40.205531148,40.205531148
2019-01-11 13:00:00,0.24044578123791913,0.018488164663713502,0.0,0.0,41.738085448999996,41.738085448999996
2019-01-11 14:00:00,0.24044578123791913,0.018488164663713502,0.0,0.0,39.346235616,39.346235616
2019-01-11 15:00:00,0.24044578123791913,0.018488164663713502,0.068207155,1.22772879,35.374332734,25.552502414
2019-01-11 16:00:00,0.24044578123791913,0.018488164663713502,0.100149394,1.802689092,34.4102161013,19.9887033653
2019-01-11 17:00:00,0.24044578123791913,0.018488164663713502,0.138995803,2.501924454,48.922990762,28.907595129999997
2019-01-11 18:00:00,0.24044578123791913,0.018488164663713502,0.188801641,3.398429538,69.494986392,42.307550088
2019-01-11 19:00:00,0.22254957008532258,0.0171121035120379,0.242389686,4.363014348,59.57134645000001,24.667231666000006
2019-01-11 20:00:00,0.22254957008532258,0.0171121035120379,0.274737666,4.945277988,49.890597832999994,10.328373928999994
2019-01-11 21:00:00,0.22254957008532258,0.0171121035120379,0.272572456,4.906304208,35.5839389515,-3.666494712499997
2019-01-11 22:00:00,0.22254957008532258,0.0171121035120379,0.29166236,5.24992248,32.3053738547,-9.694005985300002
2019-01-11 23:00:00,0.17443995175260418,0.013412897225013902,0.189988649,3.419795682,33.624075838,6.265710382000002
2019-01-12 00:00:00,0.15070451025777468,0.0115878506450195,0.170181958,3.0632752439999997,29.4699864703,4.9637845183000024
2019-01-12 01:00:00,0.15070451025777468,0.0115878506450195,0.19071475,3.4328654999999997,29.0478593394,1.5849353394000012
2019-01-12 02:00:00,0.15070451025777468,0.0115878506450195,0.180807278,3.254531004,29.7717834396,3.7355354076000005
2019-01-12 03:00:00,0.15070451025777468,0.0115878506450195,0.16151203,2.90721654,28.7331081661,5.4753758461
2019-01-12 04:00:00,0.15070451025777468,0.0115878506450195,0.160813518,2.8946433239999996,38.106590261,14.949443669000004
2019-01-12 05:00:00,0.15070451025777468,0.0115878506450195,0.159645589,2.873620602,34.3141750722,11.325210256200002
2019-01-12 06:00:00,0.19183524503542584,0.014750442200561502,0.157733365,2.8392005699999996,47.719329307,25.005724747000006
2019-01-12 07:00:00,0.12529353894372128,0.009633970566523741,0.152712418,2.7488235239999996,38.778049835,16.787461643
2019-01-12 08:00:00,0.12529353894372128,0.009633970566523741,0.148052881,2.664951858,34.109858488,12.790243624000002
2019-01-12 09:00:00,0.12529353894372128,0.009633970566523741,0.126320109,2.273761962,41.457770868,23.267675171999997
2019-01-12 10:00:00,0.12529353894372128,0.009633970566523741,0.069512582,1.251226476,27.255465296500002,17.245653488500004
2019-01-12 11:00:00,0.12529353894372128,0.009633970566523741,0.052039935,0.93671883,42.969454507,35.475703867
2019-01-12 12:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,52.775067257,52.775067257
2019-01-12 13:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,53.980168068000005,53.980168068000005
2019-01-12 14:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,37.882050725,37.882050725
2019-01-12 15:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,42.450926508,42.450926508
2019-01-12 16:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,36.463205548,36.463205548
2019-01-12 17:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,37.969131763,37.969131763
2019-01-12 18:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,61.638981344,61.638981344
2019-01-12 19:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,68.175456779,68.175456779
2019-01-12 20:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,51.853519578000004,51.853519578000004
2019-01-12 21:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,43.678697176,43.678697176
2019-01-12 22:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,38.367113697,38.367113697
2019-01-12 23:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,31.3276553078,31.3276553078
2019-01-13 00:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,25.0262626915,25.0262626915
2019-01-13 01:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,26.9327256974,26.9327256974
2019-01-13 02:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,32.4017387389,32.4017387389
2019-01-13 03:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,28.286799854399998,28.286799854399998
2019-01-13 04:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,31.872307618199997,31.872307618199997
2019-01-13 05:00:00,0.24044578123791913,0.018488164663713502,0.0,0.0,27.2807619782,27.2807619782
2019-01-13 06:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,51.266622169,51.266622169
2019-01-13 07:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,35.427912761099996,35.427912761099996
2019-01-13 08:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,39.673689106000005,39.673689106000005
2019-01-13 09:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,29.4933400214,29.4933400214
2019-01-13 10:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,39.007986956,39.007986956
2019-01-13 11:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,35.1708077956,35.1708077956
2019-01-13 12:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,33.1825174011,33.1825174011
2019-01-13 13:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,32.5718346342,32.5718346342
2019-01-13 14:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,36.029599553,36.029599553
2019-01-13 15:00:00,0.24134955999345026,0.018557657296796103,0.062646715,1.12764087,30.3411566893,21.3200297293
2019-01-13 16:00:00,0.24134955999345026,0.018557657296796103,0.081124722,1.460244996,30.875841459399997,19.1938814914
2019-01-13 17:00:00,0.24134955999345026,0.018557657296796103,0.101342826,1.824170868,52.915404466999995,38.32203752299999
2019-01-13 18:00:00,0.24134955999345026,0.018557657296796103,0.107639007,1.9375021259999998,57.760636602000005,42.260619594000005
2019-01-13 19:00:00,0.24134955999345026,0.018557657296796103,0.112966036,2.0333886480000003,59.259366037,42.992256853
2019-01-13 20:00:00,0.24134955999345026,0.018557657296796103,0.10901385,1.9622492999999999,45.177426611,29.479432211000002
2019-01-13 21:00:00,0.24134955999345026,0.018557657296796103,0.111456413,2.006215434,40.696351544,24.646628072000002
2019-01-13 22:00:00,0.24134955999345026,0.018557657296796103,0.157425483,2.833658694,31.2260367742,8.556767222200001
2019-01-13 23:00:00,0.24134955999345026,0.018557657296796103,0.177582165,3.19647897,34.0272034697,8.4553717097
2019-01-14 00:00:00,0.24134955999345026,0.018557657296796103,0.188946158,3.401030844,34.213384168299996,7.005137416299995
2019-01-14 01:00:00,0.24134955999345026,0.018557657296796103,0.197369187,3.552645366,29.157106459799998,0.7359435317999967
2019-01-14 02:00:00,0.24134955999345026,0.018557657296796103,0.209511704,3.771210672,28.8682277106,-1.301457665400001
2019-01-14 03:00:00,0.18940537847515387,0.014563606844807401,0.219107013,3.9439262339999996,27.717102749600002,-3.834307122399995
2019-01-14 04:00:00,0.18940537847515387,0.014563606844807401,0.203213458,3.6578422440000002,38.232893749999995,8.970155797999993
2019-01-14 05:00:00,0.18940537847515387,0.014563606844807401,0.180788134,3.2541864119999997,35.4348216699,9.401330373900006
2019-01-14 06:00:00,0.18924379297447255,0.0145511823417511,0.150090975,2.7016375499999996,49.309098008999996,27.695997609
2019-01-14 07:00:00,0.18924379297447255,0.0145511823417511,0.119971799,2.1594923820000003,45.140723033,27.864783977
2019-01-14 08:00:00,0.18940537847515387,0.014563606844807401,0.089358005,1.60844409,43.455237157,30.587684437
2019-01-14 09:00:00,0.18924379297447255,0.0145511823417511,0.073620714,1.3251728520000001,37.130347054,26.528964237999997
2019-01-14 10:00:00,0.18924379297447255,0.0145511823417511,0.055551993,0.9999358740000001,35.7519477806,27.752460788599997
2019-01-14 11:00:00,0.18924379297447255,0.0145511823417511,0.05626959,1.01285262,35.7185187375,27.615697777499996
2019-01-14 12:00:00,0.18924379297447255,0.0145511823417511,0.054991667,0.9898500060000001,35.8962792035,27.9774791555
2019-01-14 13:00:00,0.18924379297447255,0.0145511823417511,0.05351236,0.96322248,41.190410491,33.484630651
2019-01-14 14:00:00,0.18924379297447255,0.0145511823417511,0.050270012,0.9048602160000001,37.655352155,30.416470427
2019-01-14 15:00:00,0.18924379297447255,0.0145511823417511,0.053348472,0.960272496,37.047224245,29.365044277000003
2019-01-14 16:00:00,0.18924379297447255,0.0145511823417511,0.055693211,1.002477798,32.2164216539,24.1965992699
2019-01-14 17:00:00,0.18924379297447255,0.0145511823417511,0.056986889,1.025764002,47.956463208,39.750351192000004
2019-01-14 18:00:00,0.18924379297447255,0.0145511823417511,0.04796469,0.8633644199999999,62.110010595,55.203095235
2019-01-14 19:00:00,0.18924379297447255,0.0145511823417511,0.0,0.0,44.069122491,44.069122491
2019-01-14 20:00:00,0.18924379297447255,0.0145511823417511,0.0,0.0,56.181663070000006,56.181663070000006
2019-01-14 21:00:00,0.18924379297447255,0.0145511823417511,0.0,0.0,50.822580843000004,50.822580843000004
2019-01-14 22:00:00,0.18924379297447255,0.0145511823417511,0.0,0.0,40.557453689999996,40.557453689999996
2019-01-14 23:00:00,0.18924379297447255,0.0145511823417511,0.047537054,0.8556669720000001,25.467605225,18.622269449
2019-01-15 00:00:00,0.18924379297447255,0.0145511823417511,0.0606611,1.0918998,27.759095960899998,19.023897560899997
2019-01-15 01:00:00,0.18924379297447255,0.0145511823417511,0.082522701,1.4854086180000001,32.9078882763,21.0246193323
2019-01-15 02:00:00,0.18924379297447255,0.0145511823417511,0.108328951,1.9499211180000002,28.579888719899998,12.980519775899996
2019-01-15 03:00:00,0.18924379297447255,0.0145511823417511,0.148430729,2.671753122,31.342084851699997,9.968059875699996
2019-01-15 04:00:00,0.18924379297447255,0.0145511823417511,0.201745218,3.6314139240000003,40.760043046999996,11.708731654999994
2019-01-15 05:00:00,0.10928166461139799,0.008402798334236742,0.23133763,4.1640773399999995,41.467486521,8.154867801000002
2019-01-15 06:00:00,0.10928166461139799,0.008402798334236742,0.19697319,3.54551742,44.778005321,16.413865961000003
2019-01-15 07:00:00,0.10928166461139799,0.008402798334236742,0.170373644,3.066725592,33.7909691662,9.2571644302
2019-01-15 08:00:00,0.10928166461139799,0.008402798334236742,0.138088753,2.485597554,42.356288850999995,22.471508418999996
2019-01-15 09:00:00,0.12195514189009585,0.009377277210863611,0.155714983,2.802869694,34.364984339,11.942026787000003
2019-01-15 10:00:00,0.18924379297447255,0.0145511823417511,0.151709847,2.730777246,44.43687794899999,22.59065998099999
2019-01-15 11:00:00,0.18924379297447255,0.0145511823417511,0.17495545,3.1491981000000004,36.373965476,11.180380675999999
2019-01-15 12:00:00,0.18924379297447255,0.0145511823417511,0.193846115,3.48923007,46.472847011,18.559006451
2019-01-15 13:00:00,0.18924379297447255,0.0145511823417511,0.193441131,3.4819403579999997,34.4454443394,6.589921475400001
2019-01-15 14:00:00,0.18924379297447255,0.0145511823417511,0.177175377,3.189156786,36.408869859,10.895615571
2019-01-15 15:00:00,0.18924379297447255,0.0145511823417511,0.180814708,3.254664744,40.926648504,14.889330552
2019-01-15 16:00:00,0.18924379297447255,0.0145511823417511,0.227356371,4.092414678,34.4745553145,1.7352378905000023
2019-01-15 17:00:00,0.18924379297447255,0.0145511823417511,0.308781537,5.5580676659999995,53.515975758,9.051434430000008
2019-01-15 18:00:00,0.17443995175260418,0.013412897225013902,0.346598818,6.238778723999999,64.10028010399999,14.190050311999997
2019-01-15 19:00:00,0.17443995175260418,0.013412897225013902,0.383897015,6.91014627,67.767759192,12.486589031999998
2019-01-15 20:00:00,0.15070451025777468,0.0115878506450195,0.516252718,9.292548924000002,51.659926196,-22.680465196000014
2019-01-15 21:00:00,0.19183524503542584,0.014750442200561502,0.766770901,13.801876218,39.939969966,-70.475039778
2019-01-15 22:00:00,0.26298268994453383,0.020221054619335904,0.955951999,17.207135982,34.4277762445,-103.22931161150001
2019-01-15 23:00:00,0.309280275457257,0.023780931528320302,1.0,18.0,34.0469226469,-109.9530773531
2019-01-16 00:00:00,0.309280275457257,0.023780931528320302,1.0,18.0,28.052076874700003,-115.9479231253
2019-01-16 01:00:00,0.309280275457257,0.023780931528320302,1.0,18.0,28.242071866699998,-115.7579281333
2019-01-16 02:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,24.3362354251,-119.6637645749
2019-01-16 03:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,23.1424695426,-120.8575304574
2019-01-16 04:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,37.880971208,-106.119028792
2019-01-16 05:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,35.7416204013,-108.2583795987
2019-01-16 06:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,26.198798073,-117.801201927
2019-01-16 07:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,38.255923446,-105.744076554
2019-01-16 08:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,28.7556340875,-115.2443659125
2019-01-16 09:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,33.4390466242,-110.5609533758
2019-01-16 10:00:00,0.378674710244153,0.029116752895117202,0.800887323,14.415971813999999,34.3093892135,-81.0183852985
2019-01-16 11:00:00,0.378674710244153,0.029116752895117202,0.761955781,13.715204058000001,29.8092066956,-79.91242576840001
2019-01-16 12:00:00,0.2793779921787759,0.0214817090831299,0.736689977,13.260419586000001,39.218492771,-66.86486391700001
2019-01-16 13:00:00,0.2793779921787759,0.0214817090831299,0.67519557,12.153520259999999,22.6350965526,-74.59306552739999
2019-01-16 14:00:00,0.2793779921787759,0.0214817090831299,0.629301939,11.327434902,31.7613692545,-58.858109961500006
2019-01-16 15:00:00,0.2793779921787759,0.0214817090831299,0.509935465,9.17883837,26.6153836833,-46.8153232767
2019-01-16 16:00:00,0.2793779921787759,0.0214817090831299,0.450454088,8.108173584,25.926220030499998,-38.9391686415
2019-01-16 17:00:00,0.22737047200989766,0.017482788446289105,0.40201269,7.23622842,42.415662286,-15.474165073999998
2019-01-16 18:00:00,0.22737047200989766,0.017482788446289105,0.373586529,6.724557522,55.05176861,1.255308434000007
2019-01-16 19:00:00,0.22737047200989766,0.017482788446289105,0.333612803,6.005030454,53.842349731,5.8021060989999995
2019-01-16 20:00:00,0.22737047200989766,0.017482788446289105,0.318517698,5.733318564,41.656761835,-4.209786677000004
2019-01-16 21:00:00,0.22737047200989766,0.017482788446289105,0.34183353,6.15300354,30.043245981200002,-19.1807823388
2019-01-16 22:00:00,0.14783024615979826,0.0113668450292969,0.259687151,4.674368718,30.7706965036,-6.624253240400002
2019-01-16 23:00:00,0.19173293489926588,0.014742575451416003,0.246131753,4.430371554000001,26.4739309724,-8.969041459600003
2019-01-17 00:00:00,0.19173293489926588,0.014742575451416003,0.205642351,3.701562318,27.445388320699998,-2.1671102233000035
2019-01-17 01:00:00,0.19173293489926588,0.014742575451416003,0.163302528,2.939445504,27.961649334,4.446085302
2019-01-17 02:00:00,0.19173293489926588,0.014742575451416003,0.143350072,2.580301296,24.8726834063,4.230273038299998
2019-01-17 03:00:00,0.19173293489926588,0.014742575451416003,0.125756143,2.263610574,26.2655841914,8.1566995994
2019-01-17 04:00:00,0.19173293489926588,0.014742575451416003,0.10684976,1.92329568,32.7632689822,17.376903542200004
2019-01-17 05:00:00,0.13573569906257574,0.0104368807890625,0.091388541,1.6449937380000001,29.7745541999,16.614604295899998
2019-01-17 06:00:00,0.13573569906257574,0.0104368807890625,0.08644826,1.55606868,37.601376304999995,25.152826864999994
2019-01-17 07:00:00,0.13573569906257574,0.0104368807890625,0.086393741,1.5550873379999999,33.8853909198,21.444692215800004
2019-01-17 08:00:00,0.13573569906257574,0.0104368807890625,0.079324728,1.427845104,39.977033383,28.554272550999997
2019-01-17 09:00:00,0.13573569906257574,0.0104368807890625,0.064326439,1.157875902,39.754652881,30.491645665
2019-01-17 10:00:00,0.13573569906257574,0.0104368807890625,0.055693924,1.002490632,28.793669069800004,20.773744013800005
2019-01-17 11:00:00,0.13573569906257574,0.0104368807890625,0.0575028,1.0350504,40.821935355,32.541532155
2019-01-17 12:00:00,0.13573569906257574,0.0104368807890625,0.049717773,0.894919914,34.0260879688,26.8667286568
2019-01-17 13:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,36.260256352,36.260256352
2019-01-17 14:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,31.0320475693,31.0320475693
2019-01-17 15:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,37.445206179,37.445206179
2019-01-17 16:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,32.2060582907,32.2060582907
2019-01-17 17:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,51.27345911,51.27345911
2019-01-17 18:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,57.906731236,57.906731236
2019-01-17 19:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,53.673585239999994,53.673585239999994
2019-01-17 20:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,44.391898074,44.391898074
2019-01-17 21:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,33.5844215802,33.5844215802
2019-01-17 22:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,32.9417851101,32.9417851101
2019-01-17 23:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,26.786523111700003,26.786523111700003
2019-01-18 00:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,31.643090175199998,31.643090175199998
2019-01-18 01:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,30.9891547605,30.9891547605
2019-01-18 02:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,31.9537751678,31.9537751678
2019-01-18 03:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,27.494866183200003,27.494866183200003
