"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-11 06:00:00,0.22254957008532258,0.0171121035120379,0.0,0.0,65.806346996,65.77212278897592
2019-01-11 07:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,41.1201733216,41.074046419504185
2019-01-11 08:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,40.7881774178,40.742050515704186
2019-01-11 09:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,51.520312718,51.474185815904185
2019-01-11 10:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,38.8420364112,38.795909509104185
2019-01-11 11:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,50.645455608,50.599328705904185
2019-01-11 12:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,50.256830136,50.210703233904184
2019-01-11 13:00:00,0.24044578123791913,0.018488164663713502,0.0,0.0,52.172519818,52.13554348867257
2019-01-11 14:00:00,0.24044578123791913,0.018488164663713502,0.0,0.0,49.182712512,49.14573618267257
2019-01-11 15:00:00,0.24044578123791913,0.018488164663713502,0.068207155,1.22772879,44.217842188,38.042221908672566
2019-01-11 16:00:00,0.24044578123791913,0.018488164663713502,0.100149394,1.802689092,43.0126984066,33.96227661727257
2019-01-11 17:00:00,0.24044578123791913,0.018488164663713502,0.138995803,2.501924454,61.153636483999996,48.607037884672565
2019-01-11 18:00:00,0.24044578123791913,0.018488164663713502,0.188801641,3.398429538,86.868588144,69.83946412467257
2019-01-11 19:00:00,0.22254957008532258,0.0171121035120379,0.242389686,4.363014348,74.46405890000001,52.61476295297593
2019-01-11 20:00:00,0.22254957008532258,0.0171121035120379,0.274737666,4.945277988,62.363143306,37.602529158975926
2019-01-11 21:00:00,0.22254957008532258,0.0171121035120379,0.272572456,4.906304208,44.479849523,19.914104275975923
2019-01-11 22:00:00,0.22254957008532258,0.0171121035120379,0.29166236,5.24992248,40.3816499854,14.097813378375925
2019-01-11 23:00:00,0.17443995175260418,0.013412897225013902,0.189988649,3.419795682,42.030024716,24.904220511549973
2019-01-12 00:00:00,0.15070451025777468,0.0115878506450195,0.170181958,3.0632752439999997,36.8374216646,21.497869743309966
2019-01-12 01:00:00,0.15070451025777468,0.0115878506450195,0.19071475,3.4328654999999997,36.3097636308,19.122260429509964
2019-01-12 02:00:00,0.15070451025777468,0.0115878506450195,0.180807278,3.254531004,37.214667247200005,20.91883652590997
2019-01-12 03:00:00,0.15070451025777468,0.0115878506450195,0.16151203,2.90721654,35.916325320199995,21.357066918909958
2019-01-12 04:00:00,0.15070451025777468,0.0115878506450195,0.160813518,2.8946433239999996,47.633158402,33.13676608070996
2019-01-12 05:00:00,0.15070451025777468,0.0115878506450195,0.159645589,2.873620602,42.892647320399995,28.50136860910996
2019-01-12 06:00:00,0.19183524503542584,0.014750442200561502,0.157733365,2.8392005699999996,59.64906217400001,45.423558439598885
2019-01-12 07:00:00,0.12529353894372128,0.009633970566523741,0.152712418,2.7488235239999996,48.47248147,34.709095908866956
2019-01-12 08:00:00,0.12529353894372128,0.009633970566523741,0.148052881,2.664951858,42.637252016,29.293224784866954
2019-01-12 09:00:00,0.12529353894372128,0.009633970566523741,0.126320109,2.273761962,51.822127175999995,40.43404942486695
2019-01-12 10:00:00,0.12529353894372128,0.009633970566523741,0.069512582,1.251226476,34.069274813,27.793874491866955
2019-01-12 11:00:00,0.12529353894372128,0.009633970566523741,0.052039935,0.93671883,53.711728574,49.00886648286696
2019-01-12 12:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,65.96872407400001,65.94945613286696
2019-01-12 13:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,67.47509757600001,67.45582963486696
2019-01-12 14:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,47.35248445,47.333216508866954
2019-01-12 15:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,53.063569656,53.04807861126953
2019-01-12 16:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,45.578930936,45.56343989126953
2019-01-12 17:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,47.461335566,47.43815986470997
2019-01-12 18:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,77.048598208,77.02542250670996
2019-01-12 19:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,85.21917887800001,85.19235308354997
2019-01-12 20:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,64.816791396,64.78996560154997
2019-01-12 21:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,54.598280432,54.57145463754998
2019-01-12 22:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,47.958812154,47.931986359549974
2019-01-12 23:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,39.1595038396,39.13267804514997
2019-01-13 00:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,31.282776203,31.255950408549975
2019-01-13 01:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,33.665850986799995,33.63902519234997
2019-01-13 02:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,40.5021058898,40.47528009534997
2019-01-13 03:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,35.358440860799995,35.33161506634997
2019-01-13 04:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,39.8403180924,39.81349229794997
2019-01-13 05:00:00,0.24044578123791913,0.018488164663713502,0.0,0.0,34.1008956124,34.06391928307257
2019-01-13 06:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,64.083170858,64.04605554340641
2019-01-13 07:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,44.2848171102,44.24770179560641
2019-01-13 08:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,49.592028692,49.55491337740641
2019-01-13 09:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,36.8666135548,36.829498240206405
2019-01-13 10:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,48.759902392,48.72278707740641
2019-01-13 11:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,43.963436439199995,43.9263211246064
2019-01-13 12:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,41.4780775902,41.44096227560641
2019-01-13 13:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,40.7147254044,40.67761008980641
2019-01-13 14:00:00,0.24134955999345026,0.018557657296796103,0.0,0.0,45.036924346,44.99980903140641
2019-01-13 15:00:00,0.24134955999345026,0.018557657296796103,0.062646715,1.12764087,37.926382622599995,32.2510629580064
2019-01-13 16:00:00,0.24134955999345026,0.018557657296796103,0.081124722,1.460244996,38.5947374708,31.256397176206406
2019-01-13 17:00:00,0.24134955999345026,0.018557657296796103,0.101342826,1.824170868,66.144145294,56.986175639406405
2019-01-13 18:00:00,0.24134955999345026,0.018557657296796103,0.107639007,1.9375021259999998,72.200675364,62.476049419406415
2019-01-13 19:00:00,0.24134955999345026,0.018557657296796103,0.112966036,2.0333886480000003,74.074084034,63.8700254794064
2019-01-13 20:00:00,0.24134955999345026,0.018557657296796103,0.10901385,1.9622492999999999,56.471689102,46.62332728740641
2019-01-13 21:00:00,0.24134955999345026,0.018557657296796103,0.111456413,2.006215434,50.870354608,40.802162123406404
2019-01-13 22:00:00,0.24134955999345026,0.018557657296796103,0.157425483,2.833658694,39.0324808844,24.827072099806408
2019-01-13 23:00:00,0.24134955999345026,0.018557657296796103,0.177582165,3.19647897,42.5339334154,26.51442325080641
2019-01-14 00:00:00,0.24134955999345026,0.018557657296796103,0.188946158,3.401030844,42.7666589006,25.724389366006406
2019-01-14 01:00:00,0.24134955999345026,0.018557657296796103,0.197369187,3.552645366,36.4463223036,18.645980159006406
2019-01-14 02:00:00,0.24134955999345026,0.018557657296796103,0.209511704,3.771210672,36.0852244692,17.192055794606407
2019-01-14 03:00:00,0.18940537847515387,0.014563606844807401,0.219107013,3.9439262339999996,34.6463206672,14.89756228351039
2019-01-14 04:00:00,0.18940537847515387,0.014563606844807401,0.203213458,3.6578422440000002,47.791037499999995,29.47269906631038
2019-01-14 05:00:00,0.18940537847515387,0.014563606844807401,0.180788134,3.2541864119999997,44.2934532318,27.99339395811039
2019-01-14 06:00:00,0.18924379297447255,0.0145511823417511,0.150090975,2.7016375499999996,61.636269737999996,48.098979623316495
2019-01-14 07:00:00,0.18924379297447255,0.0145511823417511,0.119971799,2.1594923820000003,56.425809705999995,45.59924543131649
2019-01-14 08:00:00,0.18940537847515387,0.014563606844807401,0.089358005,1.60844409,54.318955874,46.24760821031038
2019-01-14 09:00:00,0.18924379297447255,0.0145511823417511,0.073620714,1.3251728520000001,46.412856428,39.757889803316495
2019-01-14 10:00:00,0.18924379297447255,0.0145511823417511,0.055551993,0.9999358740000001,44.6898602092,39.66107847451649
2019-01-14 11:00:00,0.18924379297447255,0.0145511823417511,0.05626959,1.01285262,44.648073974999996,39.554708510316495
2019-01-14 12:00:00,0.18924379297447255,0.0145511823417511,0.054991667,0.9898500060000001,44.870274187,39.891921792316495
2019-01-14 13:00:00,0.18924379297447255,0.0145511823417511,0.05351236,0.96322248,51.487927262,46.642712497316495
2019-01-14 14:00:00,0.18924379297447255,0.0145511823417511,0.050270012,0.9048602160000001,47.06911171,42.5157082653165
2019-01-14 15:00:00,0.18924379297447255,0.0145511823417511,0.053348472,0.960272496,46.30895309,41.4784882453165
2019-01-14 16:00:00,0.18924379297447255,0.0145511823417511,0.055693211,1.002477798,40.2704599198,35.228968565116496
2019-01-14 17:00:00,0.18924379297447255,0.0145511823417511,0.056986889,1.025764002,59.945479056,54.7875566813165
2019-01-14 18:00:00,0.18924379297447255,0.0145511823417511,0.04796469,0.8633644199999999,77.63738379,73.29145932531651
2019-01-14 19:00:00,0.18924379297447255,0.0145511823417511,0.0,0.0,55.086311261999995,55.05720889731649
2019-01-14 20:00:00,0.18924379297447255,0.0145511823417511,0.0,0.0,70.22696174000001,70.19785937531651
2019-01-14 21:00:00,0.18924379297447255,0.0145511823417511,0.0,0.0,63.528120126000005,63.4990177613165
2019-01-14 22:00:00,0.18924379297447255,0.0145511823417511,0.0,0.0,50.696732579999995,50.66763021531649
2019-01-14 23:00:00,0.18924379297447255,0.0145511823417511,0.047537054,0.8556669720000001,31.834453449999998,27.527016225316494
2019-01-15 00:00:00,0.18924379297447255,0.0145511823417511,0.0606611,1.0918998,34.6988120938,29.210210729116497
2019-01-15 01:00:00,0.18924379297447255,0.0145511823417511,0.082522701,1.4854086180000001,41.1347917566,33.6786463019165
2019-01-15 02:00:00,0.18924379297447255,0.0145511823417511,0.108328951,1.9499211180000002,35.7248013318,25.946093377116497
2019-01-15 03:00:00,0.18924379297447255,0.0145511823417511,0.148430729,2.671753122,39.1775407394,25.7896727647165
2019-01-15 04:00:00,0.18924379297447255,0.0145511823417511,0.201745218,3.6314139240000003,50.949968854,32.763796869316494
2019-01-15 05:00:00,0.10928166461139799,0.008402798334236742,0.23133763,4.1640773399999995,51.834271722,30.997079425331524
2019-01-15 06:00:00,0.10928166461139799,0.008402798334236742,0.19697319,3.54551742,55.972413322,38.228020625331524
2019-01-15 07:00:00,0.10928166461139799,0.008402798334236742,0.170373644,3.066725592,42.238641028400004,26.888207471731526
2019-01-15 08:00:00,0.10928166461139799,0.008402798334236742,0.138088753,2.485597554,52.945272781999996,40.50047941533152
2019-01-15 09:00:00,0.12195514189009585,0.009377277210863611,0.155714983,2.802869694,42.956158798000004,28.923055773578277
2019-01-15 10:00:00,0.18924379297447255,0.0145511823417511,0.151709847,2.730777246,55.54600481799999,41.86301622331649
2019-01-15 11:00:00,0.18924379297447255,0.0145511823417511,0.17495545,3.1491981000000004,45.467381032,29.692288167316494
2019-01-15 12:00:00,0.18924379297447255,0.0145511823417511,0.193846115,3.48923007,58.090961902000004,40.6157091873165
2019-01-15 13:00:00,0.18924379297447255,0.0145511823417511,0.193441131,3.4819403579999997,43.0567336308,25.617929476116494
2019-01-15 14:00:00,0.18924379297447255,0.0145511823417511,0.177175377,3.189156786,45.511011438000004,29.536125143316504
2019-01-15 15:00:00,0.18924379297447255,0.0145511823417511,0.180814708,3.254664744,51.158225328,34.8557992433165
2019-01-15 16:00:00,0.18924379297447255,0.0145511823417511,0.227356371,4.092414678,43.093122289,22.601946534316497
2019-01-15 17:00:00,0.18924379297447255,0.0145511823417511,0.308781537,5.5580676659999995,66.894858156,39.075417461316505
2019-01-15 18:00:00,0.17443995175260418,0.013412897225013902,0.346598818,6.238778723999999,80.125216528,48.904497113549965
2019-01-15 19:00:00,0.17443995175260418,0.013412897225013902,0.383897015,6.91014627,84.70955774400001,50.132000599549976
2019-01-15 20:00:00,0.15070451025777468,0.0115878506450195,0.516252718,9.292548924000002,64.574800072,18.08887975070995
2019-01-15 21:00:00,0.19183524503542584,0.014750442200561502,0.766770901,13.801876218,49.924879212,-19.114002762401128
2019-01-15 22:00:00,0.26298268994453383,0.020221054619335904,0.955951999,17.207135982,43.034648549,-43.041473470238664
2019-01-15 23:00:00,0.309280275457257,0.023780931528320302,1.0,18.0,42.5585823458,-47.488979517256645
2019-01-16 00:00:00,0.309280275457257,0.023780931528320302,1.0,18.0,35.0650376254,-54.98252423765664
2019-01-16 01:00:00,0.309280275457257,0.023780931528320302,1.0,18.0,35.3025309694,-54.74503089365664
2019-01-16 02:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,30.4202435582,-59.637989947590235
2019-01-16 03:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,28.9280386932,-61.13019481259023
2019-01-16 04:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,47.351135056000004,-42.70709844979023
2019-01-16 05:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,44.6769510066,-45.381282499190235
2019-01-16 06:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,32.748442986,-57.30979051979023
2019-01-16 07:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,47.819824572,-42.23840893379023
2019-01-16 08:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,35.944482674999996,-54.11375083079024
2019-01-16 09:00:00,0.378674710244153,0.029116752895117202,1.0,18.0,41.7987385844,-48.259494921390235
2019-01-16 10:00:00,0.378674710244153,0.029116752895117202,0.800887323,14.415971813999999,42.886665007,-29.251427568790234
2019-01-16 11:00:00,0.378674710244153,0.029116752895117202,0.761955781,13.715204058000001,37.2614462392,-31.37280755659024
2019-01-16 12:00:00,0.2793779921787759,0.0214817090831299,0.736689977,13.260419586000001,49.023034222,-17.32202712616626
2019-01-16 13:00:00,0.2793779921787759,0.0214817090831299,0.67519557,12.153520259999999,28.293823513200003,-32.51674120496625
2019-01-16 14:00:00,0.2793779921787759,0.0214817090831299,0.629301939,11.327434902,39.701645369000005,-16.978492559166256
2019-01-16 15:00:00,0.2793779921787759,0.0214817090831299,0.509935465,9.17883837,33.2691741306,-12.667981137566258
2019-01-16 16:00:00,0.2793779921787759,0.0214817090831299,0.450454088,8.108173584,32.407721001,-8.176110337166257
2019-01-16 17:00:00,0.22737047200989766,0.017482788446289105,0.40201269,7.23622842,53.019489452,16.803381775107418
2019-01-16 18:00:00,0.22737047200989766,0.017482788446289105,0.373586529,6.724557522,68.81459602000001,35.15684283310744
2019-01-16 19:00:00,0.22737047200989766,0.017482788446289105,0.333612803,6.005030454,67.302824942,37.24270709510743
2019-01-16 20:00:00,0.22737047200989766,0.017482788446289105,0.318517698,5.733318564,52.07086547,23.369307073107418
2019-01-16 21:00:00,0.22737047200989766,0.017482788446289105,0.34183353,6.15300354,37.5539948584,6.75401158150742
2019-01-16 22:00:00,0.14783024615979826,0.0113668450292969,0.259687151,4.674368718,38.4633064952,15.068729215141406
2019-01-16 23:00:00,0.19173293489926588,0.014742575451416003,0.246131753,4.430371554000001,33.0923585368,10.911015615897167
2019-01-17 00:00:00,0.19173293489926588,0.014742575451416003,0.205642351,3.701562318,34.3066781974,15.769381456497168
2019-01-17 01:00:00,0.19173293489926588,0.014742575451416003,0.163302528,2.939445504,34.952003388,20.225290717097174
2019-01-17 02:00:00,0.19173293489926588,0.014742575451416003,0.143350072,2.580301296,31.0908024166,18.159810785697168
2019-01-17 03:00:00,0.19173293489926588,0.014742575451416003,0.125756143,2.263610574,32.8319254948,21.48438747389717
2019-01-17 04:00:00,0.19173293489926588,0.014742575451416003,0.10684976,1.92329568,40.9540179404,31.308054389497173
2019-01-17 05:00:00,0.13573569906257574,0.0104368807890625,0.091388541,1.6449937380000001,37.2181306918,28.972288240221875
2019-01-17 06:00:00,0.13573569906257574,0.0104368807890625,0.08644826,1.55606868,47.00164201,39.200424848421875
2019-01-17 07:00:00,0.13573569906257574,0.0104368807890625,0.086393741,1.5550873379999999,42.3566680236,34.56035757202188
2019-01-17 08:00:00,0.13573569906257574,0.0104368807890625,0.079324728,1.427845104,49.971208405999995,42.811109124421876
2019-01-17 09:00:00,0.13573569906257574,0.0104368807890625,0.064326439,1.157875902,49.693233242,43.88297997042187
2019-01-17 10:00:00,0.13573569906257574,0.0104368807890625,0.055693924,1.002490632,35.9920263236,30.958699402021878
2019-01-17 11:00:00,0.13573569906257574,0.0104368807890625,0.0575028,1.0350504,51.02733411,45.831208348421875
2019-01-17 12:00:00,0.13573569906257574,0.0104368807890625,0.049717773,0.894919914,42.5325390416,38.03706571002188
2019-01-17 13:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,45.325244864,45.304371102421875
2019-01-17 14:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,38.789994782600004,38.76912102102188
2019-01-17 15:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,46.806429678,46.78555591642188
2019-01-17 16:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,40.2575057374,40.23663197582188
2019-01-17 17:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,64.09171702,64.07084325842187
2019-01-17 18:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,72.38329335200001,72.36241959042188
2019-01-17 19:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,67.09186967999999,67.07099591842186
